frequency,amplitude,phase
68513.5135135,0.8931658416616348,0.11964412999398633
69763.76376375,0.8934325712196187,0.11741096612629195
71014.01401400001,0.893683703899323,0.11524994637889974
72264.26426425001,0.8939265539297581,0.11318810848343965
73514.51451450001,0.8941169748343415,0.11120799293908099
74764.76476475001,0.8943419880356862,0.10926102519122917
76015.01501500001,0.8945529530223594,0.10737360500462872
77265.26526525001,0.8947631278698914,0.10555156509458329
78515.51551550001,0.8949257196971238,0.1038511766967301
79765.76576575001,0.8950867032035204,0.10212199216041745
81016.01601600001,0.8952546485164999,0.10049992855643457
82266.26626625001,0.895467880889509,0.09896867149517112
83516.5165165,0.8955946245823221,0.09737682277009747
84766.76676675,0.8957447799265762,0.09587845720321661
86017.017017,0.8958971226502583,0.09438604435018134
87267.26726725,0.8960177266110754,0.09300002704515688
88517.5175175,0.8961326636749893,0.09169176293186583
89767.76776775,0.8963007337254191,0.09030667287716328
91018.018018,0.8963853317261455,0.08900775662168227
92268.26826825002,0.8965699491891286,0.08780499581598862
93518.51851850002,0.8966864899379179,0.08661582352687712
94768.76876875001,0.8968348390310628,0.08547590717570701
96019.01901900001,0.8969079331754942,0.08423998910526986
97269.26926925001,0.8970003296738653,0.08311488567046485
98519.51951950001,0.8971547532672876,0.0820198229834187
99769.76976975001,0.8972791985250778,0.08090953044476017
101020.02002000001,0.8972944917522139,0.07989163788730427
102270.27027025001,0.8974145603874041,0.07885560397286132
103520.52052050001,0.8975079040821106,0.07787465950910431
104770.77077075001,0.8975869316811231,0.07684037073646499
106021.02102100001,0.8976720544197182,0.0759181249061602
107271.27127125,0.89778466220604,0.07502521097733726
108521.5215215,0.8978496680495246,0.07408083687893365
109771.77177175,0.8978728065534184,0.07324375290647371
111022.02202200002,0.8979667028603184,0.07237256238678452
112272.27227225002,0.8980094006047716,0.07155427194779511
113522.52252250002,0.8981215938281493,0.07068653773224703
114772.77277275002,0.8981998434137282,0.069838297165437
116023.02302300002,0.8982614193638491,0.06907692830370366
117273.27327325002,0.8982928976530202,0.06832133340844412
118523.52352350001,0.8984115003267961,0.0675789295867056
119773.77377375001,0.8984626135227358,0.06681427663456282
121024.02402400001,0.8985059997837899,0.06606596608002695
122274.27427425001,0.8986036691906985,0.06537106534600501
123524.52452450001,0.8986515798010948,0.06466143366465724
124774.77477475001,0.8986793899299076,0.06399245695056527
126025.02502500001,0.8986933707696018,0.06330470933154557
127275.27527525001,0.8988167374826114,0.0626920113763326
128525.52552550001,0.8988381446893241,0.06199309255246255
129775.77577575001,0.8988548983786379,0.0613967766871343
131026.026026,0.8989517409112368,0.0606821543011931
132276.27627625002,0.898929822706009,0.06012577000324108
133526.5265265,0.8990173610805523,0.05956469295004103
134776.77677675002,0.8990465320679235,0.058904785463986725
136027.027027,0.8990697432114929,0.058345009305383694
137277.27727725002,0.8991259535672025,0.05771311085461328
138527.5275275,0.8991993269501571,0.057281774279039556
139777.77777775002,0.8991940293318724,0.05663273108203566
141028.02802800003,0.8992573373545556,0.056116987008717804
142278.27827825,0.8992806769033012,0.05561661492383406
143528.52852850003,0.8993040459197664,0.05504939443506178
144778.77877875,0.8993489116651973,0.054546286838743636
146029.02902900003,0.8994355857936376,0.05401723566485957
147279.27927925,0.8994417918730081,0.05352734176536926
148529.52952950003,0.8994559975546061,0.05297826988333271
149779.77977975,0.8995145738529646,0.052493159766737574
151030.03003000002,0.8995483733198346,0.05206738926675808
152280.28028025,0.8995310361176562,0.051596080216257535
153530.53053050002,0.8996001910016446,0.051113131303001505
154780.78078075,0.8996414546384448,0.05068681765603517
156031.03103100002,0.8996499095044405,0.05034852805451969
157281.28128125,0.8997394898262813,0.04979306607371649
158531.53153150002,0.8997198855219918,0.0494957380562818
159781.78178175,0.8997107851810182,0.048955788768517305
161032.03203200002,0.899799800834649,0.04857122396291992
162282.28228225003,0.8998479483407803,0.04817823558539276
163532.53253250002,0.899803395444334,0.0477143572642342
164782.78278275003,0.8998900212823087,0.04733946321544835
166033.033033,0.8999663399031075,0.046902959853376294
167283.28328325003,0.9000004273435294,0.04657084940943592
168533.5335335,0.8999768284055093,0.04613083852932835
169783.78378375003,0.9000220570499354,0.045818202255902496
171034.034034,0.9000324725653226,0.045383408510853394
172284.28428425002,0.9000856346744994,0.044998065865764526
173534.5345345,0.9000981830489151,0.0446649991485966
174784.78478475002,0.9001182003697367,0.044294452596469615
176035.035035,0.9001569059283906,0.043941678618145706
177285.28528525002,0.9001245537578187,0.043574221546631514
178535.5355355,0.9001706937159026,0.04325079498419563
179785.78578575002,0.9001933100408357,0.04295615630655717
181036.036036,0.9002743739973119,0.042595906864182666
182286.28628625002,0.900197760648876,0.0422091312374554
183536.53653650003,0.9003022556897792,0.04193560923839748
184786.78678675002,0.900318560704284,0.04155561416886486
186037.03703700003,0.9002934280313444,0.041298762526648505
187287.28728725002,0.9003162087288398,0.041009812753895716
188537.53753750003,0.9003269272765263,0.04069520739197923
189787.78778775,0.9003905658209728,0.04034017283249034
191038.03803800003,0.900426692757283,0.04007991283940315
192288.28828825,0.9004562526378906,0.03971420855632911
193538.53853850003,0.9004411053361888,0.039440634786093186
194788.78878875,0.9005058567193448,0.03914131026331426
196039.03903900002,0.9004943188017478,0.03882902833693058
197289.28928925,0.9005426538649056,0.0385884018585553
198539.53953950002,0.9005626894810472,0.0382796069839527
199789.78978975,0.9005475621188369,0.038088808903310414
201040.04004000002,0.900540994771662,0.03775942965181264
202290.29029025004,0.9005918443171006,0.037465983224643236
203540.54054050002,0.9005962352424602,0.03716880607085109
204790.79079075003,0.9006491080540824,0.036941913739156194
206041.04104100002,0.900623530193704,0.03667198176630524
207291.29129125003,0.9007123478271668,0.03631602937219664
208541.54154150002,0.9007258661106397,0.03610160901114378
209791.79179175003,0.9007363592296553,0.03584668727931422
211042.04204200002,0.900776137205644,0.03563573778525523
212292.29229225003,0.9007447006130357,0.03538069235373852
213542.5425425,0.9008331657028218,0.035159491157983676
214792.79279275003,0.9008066117760288,0.03486156102674072
216043.043043,0.9008148168328454,0.03461724989040643
217293.29329325003,0.9008300124792293,0.03440699134846182
218543.5435435,0.9008420731757918,0.034141773206407745
219793.79379375002,0.9008608925282474,0.033922440802227255
221044.04404400004,0.9008591616321112,0.033671432552715326
222294.29429425002,0.9009035961391939,0.03351501691850699
223544.54454450004,0.9008735377718382,0.03320105489490118
224794.79479475002,0.9009654005307707,0.033017633482899954
226045.04504500004,0.9009441165386978,0.032783368627895486
227295.29529525002,0.900958294294039,0.032504901570363676
228545.54554550003,0.9009757030312135,0.03237306727830599
229795.79579575002,0.9010069722698146,0.032175951645950884
231046.04604600003,0.9010256288290117,0.03188714913116492
232296.29629625002,0.9010382666708425,0.03163962503531487
233546.54654650003,0.9010286639670412,0.03150171401957948
234796.79679675002,0.9010645565397858,0.03129029036005437
236047.04704700003,0.9010521705802095,0.031035701625003305
237297.29729725,0.9010869000159031,0.03086295284046604
238547.54754750003,0.9011155101379916,0.030628807767408145
239797.79779775,0.9010966743886283,0.0304026767193605
241048.04804800003,0.9010966667143743,0.030216493330101186
242298.29829825004,0.9011110219596741,0.030028927081743463
243548.54854850002,0.9010874312176861,0.029907534964922506
244798.79879875004,0.9011850498576482,0.029700787359415268
246049.04904900002,0.9012036594726155,0.029440154591750593
247299.29929925004,0.9010887217998973,0.029321956580177087
248549.54954950002,0.9012440500708676,0.02924776838610549
249799.79979975004,0.901305726043869,0.02890837921564207
251050.05005000002,0.9011883089987685,0.02866247688968134
252300.30030025003,0.9012244553169958,0.028623442276154723
253550.55055050002,0.9011059413103245,0.02844159040611216
254800.80080075003,0.9014156627332188,0.028420789949601608
256051.05105100002,0.9014991324454709,0.02806902872510517
257301.30130125003,0.9012965491132839,0.027842905609578975
258551.55155150002,0.9014257126192705,0.027799328328648017
259801.80180175003,0.9011962230689212,0.027521684917297486
261052.052052,0.9014864626554168,0.027351593205083763
262302.30230225006,0.9015178083358661,0.02726945483660367
263552.55255250004,0.901380532492847,0.027062108758743125
264802.80280275,0.9013324379069119,0.02688107689639397
266053.053053,0.9014009815834169,0.026736775305766125
267303.30330325005,0.9014378704493868,0.026544381105291323
268553.55355350004,0.9014926607881328,0.02636235650943748
269803.80380375,0.9015752313496211,0.026195797401749252
271054.054054,0.9014193392510601,0.025975480598534845
272304.30430425005,0.901499346435111,0.025861055618619823
273554.55455450004,0.9015157507128798,0.025688234446202763
274804.80480475,0.9015324404965556,0.025546166648553876
276055.055055,0.9015148931652697,0.0253691559616204
277305.30530525005,0.9015445871805858,0.025176474347131154
278555.55555550003,0.901571519307937,0.02503436582379497
279805.80580575,0.9015881262010766,0.024916974184530087
281056.05605600006,0.9015816508721941,0.024717831061651468
282306.30630625004,0.9015561716340316,0.024588313195535245
283556.5565565,0.9016108457847494,0.02441837515467524
284806.80680675,0.9016326434677302,0.024397668436482688
286057.05705700006,0.9016315704837591,0.02409989940087502
287307.30730725004,0.9016539804822511,0.024048592305396393
288557.5575575,0.9016240786773391,0.023871984235727152
289807.80780775,0.9017171765350536,0.023685840309409425
291058.05805800005,0.9016956230870534,0.023567589295851735
292308.30830825004,0.9017496531691747,0.023409719858401554
293558.5585585,0.9016960640978099,0.023207833422815856
294808.80880875,0.9017666174518595,0.02316908608367732
296059.05905900005,0.9017932716780189,0.023000376513231686
297309.30930925003,0.9017474562615875,0.02287908136428598
298559.5595595,0.9017782477468584,0.022682552022933206
299809.80980975,0.9018339538076681,0.02252129573986107
301060.06006000005,0.9018514782065834,0.022441760755980464
302310.31031025003,0.9018056228297212,0.02232343458156386
303560.5605605,0.9018110143971532,0.022167862169673296
304810.81081075006,0.9018480839834875,0.021988726491666572
306061.06106100004,0.9018516003846198,0.021844021980087197
307311.31131125,0.901838993894481,0.02169730361197283
308561.5615615,0.9019117907872956,0.021685147177311865
309811.81181175006,0.9019241601791209,0.021508133604476464
311062.06206200004,0.9018990960521781,0.02137018259905912
312312.31231225,0.9019558978502967,0.021223863993897536
313562.5625625,0.9019155110104231,0.021129954240932718
314812.81281275005,0.9019429849703526,0.020958886090480876
316063.06306300004,0.9020022657699788,0.020894234192008063
317313.31331325,0.9019952861880871,0.020715683834077007
318563.5635635,0.9019821519133088,0.020584095876742762
319813.81381375005,0.90200693640032,0.020472704495488533
321064.06406400003,0.9020524344371869,0.020343798019780077
322314.31431425,0.9019958865977692,0.020262171703151772
323564.56456450006,0.9020794053433774,0.020193420143726697
324814.81481475005,0.901969315520462,0.02000104444269477
326065.06506500003,0.902025253127534,0.019886038020651142
327315.31531525,0.9020167385411811,0.019756004062245903
328565.56556550006,0.9020932909206818,0.019614260340125048
329815.81581575004,0.9020781707194601,0.019608683299325264
331066.066066,0.9020855723158099,0.019451241750110627
332316.31631625,0.9020543172907638,0.01930916189607633
333566.56656650006,0.902195054815858,0.01922182755308415
334816.81681675004,0.9021339389876833,0.019042504356902586
336067.067067,0.9021473968570449,0.01898829369677376
337317.31731725,0.9022085758072163,0.018857886670401176
338567.56756750005,0.9021841833277175,0.01875190217552903
339817.81781775004,0.9021679123421004,0.018610636584436898
341068.068068,0.9021968422918049,0.018483324083551304
342318.31831825007,0.902216368420361,0.018448466915065725
343568.56856850005,0.9021811259731017,0.018306151823984047
344818.81881875003,0.9022319969384341,0.018156678367600678
346069.069069,0.9022658416903008,0.01804954089129497
347319.31931925006,0.902246595946362,0.01801378491594373
348569.56956950005,0.9023130488039502,0.01781740796853819
349819.81981975003,0.9022576340849392,0.017659990367335288
351070.07007,0.9023159336838052,0.017582340381981927
352320.32032025006,0.9023125119001439,0.01752953782190314
353570.57057050004,0.9023331723370137,0.017489194070938515
354820.82082075,0.9023252061735968,0.01734293844607026
356071.071071,0.9023247089374025,0.01720926879894989
357321.32132125006,0.9023470294379385,0.01720214180318388
358571.57157150004,0.9023914346633866,0.017051619560371375
359821.82182175,0.9023798423936193,0.01688518200746536
361072.072072,0.9024359117037966,0.016833605275878606
362322.32232225005,0.9024350401564674,0.01672724280140335
363572.57257250004,0.9024237352712676,0.01657729544346509
364822.82282275,0.9024488495524876,0.016561126788027066
366073.07307300007,0.9024361274380966,0.016393580915231878
367323.32332325005,0.9024775910816211,0.016339903026683426
368573.57357350003,0.9024501109227556,0.016238971718755595
369823.82382375,0.9025235080412624,0.0161720068588199
371074.07407400006,0.9024878492596663,0.01603199425610859
372324.32432425005,0.902546996515712,0.01592274479975778
373574.57457450003,0.9024618669010368,0.015862672893131324
374824.82482475,0.9025219178866971,0.015780443800621564
376075.07507500006,0.9025483222091257,0.015612487832524427
377325.32532525004,0.9025972091388469,0.01559022298454014
378575.5755755,0.9025867642766133,0.015478809750245237
379825.82582575,0.9025694628771349,0.015354185247835429
381076.07607600006,0.9025764433915818,0.015268069572179539
382326.32632625004,0.9025753773095297,0.015178123499365865
383576.5765765,0.9025993749669698,0.015100484659336045
384826.82682675007,0.9026204567813578,0.014976323437053072
386077.07707700005,0.9026598601432592,0.014889821675071312
387327.32732725004,0.9026641193428151,0.014796269552619153
388577.5775775,0.9026546203635069,0.014717298373390026
389827.82782775006,0.9026966971369391,0.014599389490058444
391078.07807800005,0.9027120237888482,0.014575661877509083
392328.32832825003,0.902638841410577,0.01446545951332695
393578.5785785,0.9027262205215358,0.014423173292970236
394828.82882875006,0.9027530274382946,0.014281968467366062
396079.07907900005,0.9027536458799966,0.014207585056437393
397329.32932925003,0.9027751237958397,0.014144164218063592
398579.5795795,0.9028156931902153,0.014038982740855065
399829.82982975006,0.9027849251237205,0.01393599168014958
401080.08008000004,0.9027953724306418,0.013850739590911754
402330.33033025,0.9027908486588798,0.013748090757891568
403580.5805805001,0.9028565238183099,0.013661324673508947
404830.83083075006,0.9028289838147304,0.013589394648696927
406081.08108100004,0.9028399963744915,0.013515614149436337
407331.33133125,0.9028181929058975,0.013510235989986918
408581.58158150007,0.9028471324561885,0.01337845581287499
409831.83183175005,0.9029010076508007,0.013244731864372805
411082.08208200004,0.9028373288514872,0.013169155105302597
412332.33233225,0.9029246201300462,0.013138865876519109
413582.58258250006,0.9029666760015279,0.012937032148323483
414832.83283275005,0.9029956453436984,0.012946566517462755
416083.08308300003,0.9029919009666365,0.01282608815815491
417333.33333325,0.9029496831648165,0.012801191873766734
418583.58358350006,0.9029901389853606,0.012735538024862538
419833.83383375005,0.9030147765165918,0.012618175524864354
421084.08408400003,0.902990747736316,0.01247473779477599
422334.3343342501,0.9030226938777168,0.012447391234290811
423584.58458450006,0.9030397198703053,0.012351333056589552
424834.83483475004,0.9030252284003243,0.012266233293423108
426085.085085,0.903018945045611,0.012146466610775335
427335.33533525007,0.9030681613605588,0.012174138273845007
428585.58558550006,0.9030808154704172,0.011986424208334399
429835.83583575004,0.9030955449877324,0.011995809200799281
431086.086086,0.9030974065494071,0.011869628581835032
432336.33633625007,0.9031292884204528,0.01185820678711365
433586.58658650005,0.9030692534128154,0.011742657279518795
434836.83683675004,0.9031012015618869,0.011622807852765956
436087.087087,0.9031736696397511,0.011608751077208585
437337.33733725006,0.903160962744336,0.011436581586299614
438587.58758750005,0.9031319700415091,0.011541682510960655
439837.83783775003,0.9032355838949518,0.011310991713238249
441088.0880880001,0.9032429722826172,0.011273736037739276
442338.33833825006,0.903207174645158,0.011142477845305004
443588.58858850005,0.9031856643111481,0.011101438493890592
444838.83883875003,0.9032340207074717,0.011070778685054255
446089.0890890001,0.9032687722614192,0.010968966056225842
447339.33933925006,0.9032271520959632,0.010911927856069165
448589.58958950004,0.9032200634075077,0.010847213482034802
449839.83983975,0.9032380628223708,0.010807349636505334
451090.09009000007,0.9032911935121373,0.010677906712680436
452340.34034025006,0.9032785103935866,0.01061869549019894
453590.59059050004,0.9033768471976722,0.010531537511645567
454840.84084075,0.9033743378112723,0.010440053163958086
456091.09109100007,0.9032880428201718,0.010373385374297805
457341.34134125005,0.9033461884113717,0.01032240736047511
458591.59159150004,0.9033728922462927,0.01024887402432357
459841.84184175,0.9033698456520196,0.010202160206643704
461092.09209200006,0.9033681448025009,0.010061289443568442
462342.34234225005,0.9034674967508556,0.009972118021669321
463592.59259250003,0.903376154228473,0.009933128637826659
464842.8428427501,0.9034760191269336,0.00989838978042887
466093.09309300006,0.9034951101277594,0.00986548451993635
467343.34334325005,0.9034479441276649,0.00975147706637673
468593.59359350003,0.9034922582103811,0.009635813444861873
469843.8438437501,0.903470056785357,0.009646305662161452
471094.09409400006,0.9034762539081657,0.00955220913329288
472344.34434425004,0.9035179765545343,0.009457741510040382
473594.5945945,0.9034915317093091,0.009322885455342048
474844.84484475007,0.9035641855490392,0.009333814043613668
476095.09509500006,0.9035519080561228,0.009246264934540902
477345.34534525004,0.9036013172272798,0.009211300350551907
478595.5955955,0.9035550448965066,0.009102971449666935
479845.84584575007,0.9036113054038958,0.009077414798244367
481096.09609600005,0.9035732966524864,0.009034207393981114
482346.34634625004,0.9038947586383097,0.00948620255908899
483596.5965965001,0.9039455396459559,0.009461502722084819
484846.84684675006,0.9039949460903233,0.00937942871824085
486097.09709700005,0.9039823380946214,0.009383123927570389
487347.34734725003,0.9040231730496621,0.009276766386146091
488597.5975975001,0.9039948512382392,0.009196296523947128
489847.84784775006,0.903990508143598,0.0090613528206289
491098.09809800005,0.9040548215829242,0.009007661636650897
492348.34834825003,0.9040302459809769,0.009007109538271768
493598.5985985001,0.9040843783638751,0.00893446305709335
494848.84884875006,0.9040555025010273,0.008888142056496894
496099.09909900004,0.9040686298668659,0.008813236240301125
497349.34934925,0.904100861012988,0.00879350797232736
498599.59959950007,0.9040652587937307,0.008726463089237446
499849.84984975006,0.9041430228553569,0.008650930190413514
501100.10010000004,0.9041194335916101,0.008531443864279545
502350.3503502501,0.904158057299138,0.008482135490591134
503600.60060050007,0.9041420006580465,0.008461363772427701
504850.85085075005,0.9042001068367151,0.00837733818710687
506101.10110100004,0.9041412020304275,0.008329888606315686
507351.3513512501,0.9042282156817801,0.008229958169280743
508601.60160150006,0.9041780647271901,0.008152139254573733
509851.85185175005,0.9042201712198216,0.00813210683897953
511102.10210200003,0.9041934820937269,0.008036843154300036
512352.3523522501,0.9041586299084557,0.00797181330655795
513602.60260250006,0.904286286159765,0.00793406709902959
514852.85285275005,0.9043161195116028,0.007885854236887287
516103.10310300003,0.9042526755614874,0.007794204419036376
517353.3533532501,0.9042788591034092,0.007731123337677237
518603.60360350006,0.9042932325866656,0.007703071977966998
519853.85385375004,0.9043064265716897,0.007604280047791625
521104.104104,0.9040181974204099,0.007011556012695013
522354.35435425007,0.9040020392788972,0.006953063404243201
523604.60460450005,0.9040590214806976,0.006858011059266264
524854.85485475,0.904103519316106,0.00675602591448495
526105.1051050001,0.9041104505407316,0.0067428053349861215
527355.3553552501,0.9041090920220345,0.006632520208756933
528605.6056055,0.9041096359355596,0.00662270668423945
529855.85585575,0.9041463371285823,0.0065802093755774034
531106.106106,0.9041089764551136,0.006543469850207663
532356.35635625,0.9041567040430413,0.006450986214448938
533606.6066065001,0.9041201719645954,0.006366548316455155
534856.8568567501,0.9041219518316468,0.006295109790567477
536107.1071070001,0.9042128581624759,0.006250577770169404
537357.3573572501,0.9041596244984229,0.006215307422751606
538607.6076075,0.9041917144226226,0.006127152381875573
539857.85785775,0.9042094931750729,0.006069201228505858
541108.108108,0.9042018024051458,0.006058702323628185
542358.3583582501,0.904190075330637,0.005998044621288932
543608.6086085001,0.9042102462856981,0.0059477925380034165
544858.8588587501,0.9042600440967437,0.005889251202053285
546109.1091090001,0.9043037223113896,0.005781784706574432
547359.35935925,0.9043118431250075,0.005780105753363262
548609.6096095,0.9043054917793878,0.005721432775378339
549859.85985975,0.9042702020930778,0.005636678433361033
551110.11011,0.9043656991491913,0.005654878519892047
552360.3603602501,0.9043008600335465,0.005548205814713047
553610.6106105001,0.9043967886321406,0.005493434813730618
554860.8608607501,0.9043590640215101,0.005409563458687746
556111.1111110001,0.9044104794490232,0.00537328356818507
557361.36136125,0.904403669475329,0.005297630306027946
558611.6116115,0.9044260496399114,0.0052583157325612265
559861.86186175,0.9044176058542958,0.005169863139053135
561112.1121120001,0.9044354690752494,0.005197687869156264
562362.3623622501,0.9044611599958302,0.005054540713611809
563612.6126125001,0.9043848601355625,0.005010408300622774
564862.8628627501,0.9045060551825186,0.004980656890074101
566113.113113,0.9045303103257127,0.004951092019600295
567363.36336325,0.904528106228387,0.004856759953068836
568613.6136135,0.9045795363935302,0.004805858706244292
569863.86386375,0.9045691085566302,0.004761781163544599
571114.1141140001,0.9048479165666568,0.005317267396919486
572364.3643642501,0.9047717010222509,0.0051863667018117844
573614.6146145001,0.9048456739572608,0.005131570754733638
574864.8648647501,0.9049185427629897,0.0050798661002342
576115.115115,0.9049074597359229,0.005075653748730281
577365.36536525,0.9049241348564004,0.004968865236818983
578615.6156155,0.9049934304987937,0.004943732531596407
579865.86586575,0.9049744366468943,0.0049247680305767125
581116.1161160001,0.9049359129425397,0.004901748968540933
582366.3663662501,0.9050247794864434,0.004815468779807811
583616.6166165001,0.9049851848306706,0.004804433812130033
584866.8668667501,0.9050433976106006,0.004661974426894926
586117.117117,0.9050177188511603,0.004627348852465888
587367.36736725,0.9050903607109693,0.00463163374299511
588617.6176175,0.9050232398244276,0.004557542547150035
589867.8678677501,0.9050857857595088,0.004521193316077536
591118.1181180001,0.9051213704143456,0.004434253697743821
592368.3683682501,0.9050425648833728,0.004403585609833458
593618.6186185001,0.9050880622771111,0.004421465494839056
594868.86886875,0.905132590917363,0.0043561495558675735
596119.119119,0.9051724829458441,0.004232575973586817
597369.36936925,0.9051579524910027,0.004229788183677029
598619.6196195,0.9051549466502066,0.004055754387388016
599869.8698697501,0.9051703683033651,0.0040598987061845815
601120.1201200001,0.9051798458518421,0.003991421803289767
602370.3703702501,0.9051966641000229,0.004009360485784965
603620.6206205001,0.9052598106498082,0.0039477012935543515
604870.87087075,0.90523491947243,0.0038492813284553094
606121.121121,0.9052714988683849,0.0038439691424516174
607371.37137125,0.9052325123150282,0.003718455983382754
608621.6216215001,0.905309357384124,0.0037172753455840396
609871.8718717501,0.9052905074205051,0.003673666504248187
611122.1221220001,0.9052510989391482,0.0036445888463097057
612372.3723722501,0.9053728430976288,0.0035592957945434034
613622.6226225,0.9053335948475291,0.003493000491428927
614872.87287275,0.9053675835870139,0.0034161165681725176
616123.123123,0.9053229243537199,0.0034377887909881
617373.37337325,0.9053863399070502,0.0033550863631955246
618623.6236235001,0.9054115655793653,0.0032862023734751508
619873.8738737501,0.905390788321249,0.0032649511531523336
621124.1241240001,0.9053902988168725,0.00326946740171722
622374.3743742501,0.9054257624029247,0.0032319901075561434
623624.6246245,0.9053976031194035,0.003134215808338853
624874.87487475,0.9054874720753526,0.003114667999904825
626125.125125,0.9051412553208058,0.0024501616161264755
627375.3753752501,0.9051512150140756,0.002371471721228186
628625.6256255001,0.9052602752232629,0.0023051444726368262
629875.8758757501,0.9052189725339957,0.0023158764179952024
631126.1261260001,0.9052276601852035,0.0022669965769528
632376.3763762501,0.9051708995720172,0.0022027107019319536
633626.6266265,0.9052698834569293,0.0021623843105356656
634876.87687675,0.9053293972630704,0.0020695750049080867
636127.127127,0.9052790332199666,0.0020051507482111834
637377.3773772501,0.905282760019551,0.0019948177684170113
638627.6276275001,0.9053054833207917,0.0019317805202689986
639877.8778777501,0.9053581312486427,0.001983578666523774
641128.1281280001,0.9053622851052083,0.0018656425499646628
642378.37837825,0.9053331356562159,0.0018543140849447953
643628.6286285,0.9053363229113668,0.0017587909024431882
644878.87887875,0.9053848510486489,0.0017006674195828217
646129.1291290001,0.905377649409901,0.0016071024326490813
647379.3793792501,0.9053914933464886,0.001620544128509492
648629.6296295001,0.9054656060610964,0.0015898855389409724
649879.8798797501,0.9054709726596991,0.0015360717566693478
651130.1301300001,0.9053856789120375,0.0014839328193603984
652380.38038025,0.9054684405594676,0.0014629473689743806
653630.6306305,0.9054645965005486,0.001446039783882903
654880.88088075,0.9054954955822154,0.001345176434131627
656131.1311310001,0.9055099549732469,0.0012970789867573261
657381.3813812501,0.9055721238715816,0.001207037687205375
658631.6316315001,0.9055836361863495,0.0012082437755767575
659881.8818817501,0.9055523718121364,0.001194292470969452
661132.132132,0.9056074452130471,0.001167425686721434
662382.38238225,0.9056154727298742,0.0010493937545499573
663632.6326325,0.9056174003582216,0.0010551567860333604
664882.8828827501,0.9056375476450679,0.0010128860345926369
666133.1331330001,0.9056733503280144,0.0009588872797106377
667383.3833832501,0.9056523474607785,0.0008851460771245852
668633.6336335001,0.9056766893816344,0.0008283412877970074
669883.8838837501,0.9056903060576741,0.0007460594028821932
671134.134134,0.9057222877373854,0.0007709479290619341
672384.38438425,0.9057186891234968,0.0006836503774393411
673634.6346345,0.9056730087387016,0.0006230336865274565
674884.8848847501,0.9057348027019267,0.0006500044289177781
676135.1351350001,0.9057969984943824,0.0004871056344844305
677385.3853852501,0.9057670501771026,0.0006011062743310114
678635.6356355001,0.9057817670795785,0.00048448389885788755
679885.8858857501,0.9058627191606016,0.0004062777546343522
681136.136136,0.9058531178173675,0.0004211621512504289
