frequency,amplitude,phase
74764.76476475001,9362354388395267e-20,-2.2694328907461774
76015.01501500001,9346872878676614e-20,-2.294574304204233
77265.26526525001,9320411999399125e-20,-2.3168563246566904
78515.51551550001,9325946784066936e-20,-2.3404189138830356
79765.76576575001,932840717356326e-19,-2.367879951797892
81016.01601600001,9357390696303372e-20,-2.3890727899913706
82266.26626625001,9349566351991104e-20,-2.413686244001853
83516.5165165,9379297667436345e-20,-2.433513947069766
84766.76676675,93909476037181e-18,-2.456271000780019
86017.017017,9395914919070859e-20,-2.479592365431754
87267.26726725,9394033685075427e-20,-2.4978796327923583
88517.5175175,9407384901178349e-20,-2.521233440992393
89767.76776775,9420305209631159e-20,-2.5426582001919726
91018.018018,9436189436613375e-20,-2.563285292516463
92268.26826825002,9438845260137307e-20,-2.5813765410094405
93518.51851850002,94549523977421e-18,-2.60179832504072
94768.76876875001,9479472514708588e-20,-2.6249545362984286
96019.01901900001,9480335367455571e-20,-2.6416168590079403
97269.26926925001,9508976862132494e-20,-2.661968579584562
98519.51951950001,9496911512724143e-20,-2.679597383631104
99769.76976975001,9506323424559221e-20,-2.700491829303785
101020.02002000001,953706348169364e-19,-2.720610307327054
102270.27027025001,9516823135053017e-20,-2.7359153548353046
103520.52052050001,9539545919948305e-20,-2.7531777932730988
104770.77077075001,953926825542759e-19,-2.771297183925476
106021.02102100001,9562683071607455e-20,-2.7898144087309737
107271.27127125,956742973196096e-19,-2.805708939655404
108521.5215215,9568925835732823e-20,-2.8220554705541785
109771.77177175,9570031143637386e-20,-2.841053770658141
111022.02202200002,9576098119227152e-20,-2.8564569179312924
112272.27227225002,9582077523612298e-20,-2.873703744123863
113522.52252250002,9589971480958277e-20,-2.8877569672260317
114772.77277275002,9592369351931742e-20,-2.9034605830709745
116023.02302300002,9608233970338938e-20,-2.919652649007667
117273.27327325002,9614761596670672e-20,-2.935936715809951
118523.52352350001,9603343499153364e-20,-2.9500163783379008
119773.77377375001,9614606158773575e-20,-2.96544717762126
121024.02402400001,9613503035435214e-20,-2.9790045802303413
122274.27427425001,9614778618747145e-20,-2.993516420214474
123524.52452450001,9610865512773621e-20,-3.0085100328531476
124774.77477475001,9622024577186295e-20,-3.021566455913405
126025.02502500001,962055538958959e-19,-3.0363731860420398
127275.27527525001,9607905020483001e-20,-3.050419826468081
128525.52552550001,9626447477598528e-20,-3.0639923046275315
129775.77577575001,9620823149774962e-20,-3.0772058770598103
131026.026026,96289954503549e-18,-3.0897700516649507
132276.27627625002,9622984860075748e-20,-3.103003485256109
133526.5265265,9636669234843124e-20,-3.117290046481497
134776.77677675002,9635163789274473e-20,-3.1305754773570156
136027.027027,9623049894438713e-20,3.1407057523157054
137277.27727725002,9637150284585243e-20,3.1283370359911777
138527.5275275,9621846633308931e-20,3.115669153436159
139777.77777775002,9623065434535289e-20,3.1024415504812684
141028.02802800003,9634408351075834e-20,3.0919293304048754
142278.27827825,9622780228637573e-20,3.0808744794414573
143528.52852850003,96274716095428e-18,3.0676642360278534
144778.77877875,9631758893391628e-20,3.057412779721968
146029.02902900003,963930810883467e-19,3.0435827284647186
147279.27927925,9635803938454412e-20,3.034476764320695
148529.52952950003,9637435629803827e-20,3.023671191722304
149779.77977975,963668771268328e-19,3.0113701546597214
151030.03003000002,963785673951593e-19,3.0019633884826953
152280.28028025,965065274129121e-19,2.9899692930868365
153530.53053050002,9633631642442767e-20,2.980613677212414
154780.78078075,9626940049029816e-20,2.9702708238972817
156031.03103100002,9642872105430146e-20,2.9592865708645375
157281.28128125,964287469106151e-19,2.9485082093976342
158531.53153150002,9642766001057898e-20,2.9383680885160017
159781.78178175,964050263907204e-19,2.9281130869128584
161032.03203200002,9639288009348645e-20,2.917429679806926
162282.28228225003,9654986998115203e-20,2.9078234714570717
163532.53253250002,9656589764506109e-20,2.8973767284495286
164782.78278275003,966685592070218e-19,2.88899011103506
166033.033033,966763436858412e-19,2.87985700397103
167283.28328325003,9654238694465026e-20,2.869979396666625
168533.5335335,9662341000401457e-20,2.8597336936738604
169783.78378375003,966660798592771e-19,2.8516741159015644
171034.034034,9674964995703918e-20,2.841963234119723
172284.28428425002,9681517560961717e-20,2.8330396402683946
173534.5345345,9683798521164276e-20,2.823797250788571
174784.78478475002,9695797738529561e-20,2.8153315094447566
176035.035035,9696504835152723e-20,2.8060511191710087
177285.28528525002,9702580491078695e-20,2.7977097142069507
178535.5355355,9707380946021789e-20,2.787794528466956
179785.78578575002,9710481197051368e-20,2.780544607655683
181036.036036,9719997617372656e-20,2.7700871050704676
182286.28628625002,9738170793058355e-20,2.763844580507409
183536.53653650003,9745976047543553e-20,2.7547545013903063
184786.78678675002,9745358250194264e-20,2.745302746236921
186037.03703700003,9762469785726846e-20,2.737781502253468
187287.28728725002,9767033378491075e-20,2.7300685189711813
188537.53753750003,9781510004576224e-20,2.722271118336323
189787.78778775,978492756482226e-19,2.7140125230579053
191038.03803800003,9805152224852394e-20,2.7065154745585143
192288.28828825,980812371713502e-19,2.6986160071304353
193538.53853850003,9809188047787765e-20,2.691037270768521
194788.78878875,983850387428973e-19,2.682090703211604
196039.03903900002,9857847165496182e-20,2.6738141019046666
197289.28928925,9862693227643591e-20,2.6670605678810717
198539.53953950002,9875671691258766e-20,2.6590226739233698
199789.78978975,9900263912657976e-20,2.6516631066424377
201040.04004000002,9910193060649231e-20,2.644315478028119
202290.29029025004,9926566650954883e-20,2.637270010881314
203540.54054050002,9940442220340356e-20,2.628999748440574
204790.79079075003,9973735683613883e-20,2.6234770188315326
206041.04104100002,9989633674056311e-20,2.615083855246243
207291.29129125003,0.00010006783200771534,2.6079585919619412
208541.54154150002,0.00010020134981990938,2.6008136462827127
209791.79179175003,0.00010040446482379151,2.594514213903447
211042.04204200002,0.00010057746706713345,2.587602940862654
212292.29229225003,0.000100949518538856,2.5792759862030867
213542.5425425,0.0001010672876544841,2.5722766253344833
214792.79279275003,0.0001013102184614559,2.5663341253496057
216043.043043,0.0001015919502277423,2.559076308551686
217293.29329325003,0.00010187250955389863,2.5507774246202533
218543.5435435,0.00010208434669925598,2.5459436865829383
219793.79379375002,0.00010244950130751226,2.5387618581581055
221044.04404400004,0.00010267518176872391,2.5323076885696536
222294.29429425002,0.00010281224487442941,2.525485382622655
223544.54454450004,0.00010320172357123745,2.5190366491162783
224794.79479475002,0.00010351179788877978,2.5125314749762726
226045.04504500004,0.00010387311355701332,2.505427159213764
227295.29529525002,0.00010422987795708017,2.498933722471446
228545.54554550003,0.00010446871760146357,2.493120884574826
229795.79579575002,0.00010478128376766376,2.486807902828808
231046.04604600003,0.0001051667658314448,2.479661523527056
232296.29629625002,0.0001055350112009896,2.4736570238954307
233546.54654650003,0.00010591648743162983,2.4668029806799034
234796.79679675002,0.00010634737825882325,2.4618359878047125
236047.04704700003,0.0001067645573749838,2.455438763906461
237297.29729725,0.00010711780148134857,2.448927503218494
238547.54754750003,0.00010747654817678748,2.442546981587986
239797.79779775,0.00010791924819995578,2.436267349678138
241048.04804800003,0.00010835782479250698,2.4300642857945434
242298.29829825004,0.00010875904419790244,2.4241588490334856
243548.54854850002,0.00010914257208474606,2.417750732289805
244798.79879875004,0.00010975910680189822,2.4119649758414736
246049.04904900002,0.00011009926116360043,2.405925407196963
247299.29929925004,0.00011064089388130994,2.399705529907247
248549.54954950002,0.00011110921014236847,2.3924742413531677
249799.79979975004,0.00011163981430541735,2.3876977948287337
251050.05005000002,0.00011210600355937027,2.381894833417342
252300.30030025003,0.00011246789818984167,2.37524189060673
253550.55055050002,0.00011310320643312377,2.369120883259759
254800.80080075003,0.00011350024395680233,2.3626446848943057
256051.05105100002,0.0001140436761681857,2.356342401890066
257301.30130125003,0.00011450977896944565,2.350034895998685
258551.55155150002,0.00011498609180402487,2.3438559959168876
259801.80180175003,0.00011557558730471673,2.337714561533582
261052.052052,0.00011592559003712162,2.3313298374252995
262302.30230225006,0.00011652348888995209,2.32515782012917
263552.55255250004,0.0001169635283014221,2.3179779462826833
264802.80280275,0.00011739146986726647,2.3125955613155744
266053.053053,0.00011772403299676325,2.306511709662934
267303.30330325005,0.00011822407209335305,2.299336303589331
268553.55355350004,0.00011865166997901733,2.292949110256767
269803.80380375,0.00011898805925592529,2.2873416500595174
271054.054054,0.00011931513808146524,2.279569375787233
272304.30430425005,0.00011968850611849906,2.273161392883428
273554.55455450004,0.00012002440351974717,2.2660875631938007
274804.80480475,0.00012032821978338056,2.259304401919221
276055.055055,0.00012063770488530598,2.252474028198227
277305.30530525005,0.00012079442284530807,2.2459052354372515
278555.55555550003,0.00012109068544732616,2.2375755631221903
279805.80580575,0.00012118277808268631,2.2295969840819025
281056.05605600006,0.00012142320087359928,2.222847640101833
282306.30630625004,0.00012154281183256097,2.215272826257108
283556.5565565,0.00012172951329786516,2.207345725058035
284806.80680675,0.000121724806757318,2.19863998755557
286057.05705700006,0.00012186331529502323,2.191063731264461
287307.30730725004,0.00012192064389642728,2.1824874829762635
288557.5575575,0.00012196777827584054,2.173443182778521
289807.80780775,0.00012200508962898951,2.1648150036902667
291058.05805800005,0.00012200528645305603,2.1560768756421846
292308.30830825004,0.00012193225573490184,2.1468654601765915
293558.5585585,0.00012190918515599934,2.1368387615753655
294808.80880875,0.00012189392664375838,2.127100975585865
296059.05905900005,0.00012183810375883565,2.117738390100358
297309.30930925003,0.00012163760356333099,2.1074999125392653
298559.5595595,0.00012164522132091119,2.097233460451713
299809.80980975,0.00012151208911119744,2.085963231125092
301060.06006000005,0.00012146886319733758,2.075499328439849
302310.31031025003,0.00012128041302425453,2.0632515943909597
303560.5605605,0.00012130780475777983,2.052671875002526
304810.81081075006,0.00012111685607706343,2.041738455350788
306061.06106100004,0.00012103735545514085,2.0275085140856755
307311.31131125,0.0001209084642859453,2.016224732501337
308561.5615615,0.00012069700232805645,2.002555246960589
309811.81181175006,0.00012062609829462517,1.989220555874214
311062.06206200004,0.00012049969613339695,1.974550951694763
312312.31231225,0.0001203327869276751,1.960523793860625
313562.5625625,0.00011997336706425067,1.944925542190169
314812.81281275005,0.00011986820388875812,1.9307592888663152
316063.06306300004,0.00011963154139616521,1.9147455092323282
317313.31331325,0.00011945537261389167,1.897409855027062
318563.5635635,0.0001192890837298959,1.8802031921316753
319813.81381375005,0.00011905121559552877,1.861977504954462
321064.06406400003,0.00011878328520146321,1.8444064214375666
322314.31431425,0.00011864114990543859,1.8250600391389038
323564.56456450006,0.00011825700958199437,1.8058500868149512
324814.81481475005,0.00011814814551692432,1.7856273351900185
326065.06506500003,0.00011797817042304227,1.7642877863996775
327315.31531525,0.00011755980349695566,1.7420939163660278
328565.56556550006,0.00011737157257190987,1.7187507366359291
329815.81581575004,0.0001170838249468125,1.6950192911672528
331066.066066,0.00011690017078103587,1.670942821723373
332316.31631625,0.00011655223543249973,1.6457737821489882
333566.56656650006,0.00011616954494036043,1.6203040212845465
334816.81681675004,0.00011591065973185586,1.595326185851428
336067.067067,0.00011556130657863197,1.5695281075892675
337317.31731725,0.00011513019692209474,1.5430096633044994
338567.56756750005,0.00011468478518720314,1.51626386651505
339817.81781775004,0.00011420862110164115,1.487377669103911
341068.068068,0.0001137703717096545,1.4580099344414341
342318.31831825007,0.0001133889860625145,1.427517090497124
343568.56856850005,0.00011290993937160425,1.3955591985113467
344818.81881875003,0.00011247205445708197,1.362245268759083
346069.069069,0.00011194659785172868,1.3279649281742845
347319.31931925006,0.00011152968200111085,1.2929178047284555
348569.56956950005,0.00011101074346479531,1.2563981257660244
349819.81981975003,0.0001105301214566798,1.2174839091382377
351070.07007,0.00010996540567822595,1.1777270578322891
352320.32032025006,0.00010947370936109584,1.1373109994098487
353570.57057050004,0.00010892169943161004,1.0938900045218756
354820.82082075,0.00010837017759966995,1.0509581085276276
356071.071071,0.00010769660071319661,1.005414949161497
357321.32132125006,0.00010709136359900187,0.9668541893638659
358571.57157150004,0.00010636160534429569,0.9296650950558378
359821.82182175,0.00010565590716290116,0.8872393190855331
361072.072072,0.00010492663787650928,0.8409073376460822
362322.32232225005,0.00010425761056363187,0.7921255946823478
363572.57257250004,0.00010370314211788813,0.7407002184280942
364822.82282275,0.0001029450982374184,0.688399232618157
366073.07307300007,0.00010225353584465303,0.6356696783946358
367323.32332325005,0.00010156828204862954,0.5814984952305369
368573.57357350003,0.00010084977337414384,0.5272600635616662
369823.82382375,0.00010017084471647965,0.4723046472830371
371074.07407400006,995100001967562e-19,0.41822471778179826
372324.32432425005,9884930684516558e-20,0.36460779539512306
373574.57457450003,9827355945473853e-20,0.311261457929113
374824.82482475,9739736618128881e-20,0.26312658151266954
376075.07507500006,9664228889723434e-20,0.21768182781506995
377325.32532525004,9589611082455787e-20,0.1744350615220442
378575.5755755,9502338081836195e-20,0.13293823655520512
379825.82582575,9427316235220316e-20,0.09265367794542133
381076.07607600006,933998428305176e-19,0.05401102594817499
382326.32632625004,9257752108531653e-20,0.017310069781519236
383576.5765765,9176159017615413e-20,-0.018478431269798305
384826.82682675007,9092976579564719e-20,-0.05227812846113878
386077.07707700005,9015425452760378e-20,-0.08546372938631444
387327.32732725004,8931172919427287e-20,-0.11697781732374665
388577.5775775,8858256467579617e-20,-0.14758076247831317
389827.82782775006,877272478465201e-19,-0.17570511535582425
391078.07807800005,8696401528929692e-20,-0.20420192955607785
392328.32832825003,8616704393971229e-20,-0.23105491124015998
393578.5785785,8536351750279198e-20,-0.2568055360781572
394828.82882875006,8453445822811654e-20,-0.28093395376432095
396079.07907900005,837014238795833e-19,-0.30505752224936816
397329.32932925003,829272569910451e-19,-0.327419891078567
398579.5795795,8206719834825495e-20,-0.34994360295298765
399829.82982975006,8129613910844819e-20,-0.3710409917688252
401080.08008000004,804628665497192e-19,-0.3921064720232026
402330.33033025,7970924418266365e-20,-0.41219227938416597
403580.5805805001,7887974119794375e-20,-0.43169840648563634
404830.83083075006,7807301524602841e-20,-0.4510922707370911
406081.08108100004,7733890311996706e-20,-0.469104566507434
407331.33133125,7656126857342191e-20,-0.48688592030382266
408581.58158150007,757721133359737e-19,-0.5036324323590241
409831.83183175005,7499282453601603e-20,-0.520215961498619
411082.08208200004,7422531336538147e-20,-0.53587840195588
412332.33233225,7351611354589332e-20,-0.5515450635120079
413582.58258250006,7273113657616999e-20,-0.5667415361826029
414832.83283275005,7200870158415119e-20,-0.5805137503756543
416083.08308300003,713098355399312e-19,-0.5947370843963202
417333.33333325,7057428608010561e-20,-0.6086895102272051
418583.58358350006,6988050459825568e-20,-0.6216506444653636
419833.83383375005,6919080072029409e-20,-0.6341736932898092
421084.08408400003,6852745571608163e-20,-0.6460956142890171
422334.3343342501,6785331802664159e-20,-0.6584926016244947
423584.58458450006,6716173405813789e-20,-0.67022771462835
424834.83483475004,6652307926761457e-20,-0.6811511243411038
426085.085085,6582845113559013e-20,-0.692581836222918
427335.33533525007,6519399966044571e-20,-0.7033117555124467
428585.58558550006,6452740304618757e-20,-0.7132363560506271
429835.83583575004,6390149839274602e-20,-0.7228413280875874
431086.086086,632555070734245e-19,-0.7325730548153769
432336.33633625007,6263774044197869e-20,-0.7425547257748829
433586.58658650005,6201187584224892e-20,-0.7513773867542066
434836.83683675004,6140505276207471e-20,-0.7599391203502737
436087.087087,6077452565026088e-20,-0.7686971869243119
437337.33733725006,6017907062358271e-20,-0.7771118369963982
438587.58758750005,5955269481859051e-20,-0.7858007706637085
439837.83783775003,5898319530472466e-20,-0.7938381556863319
441088.0880880001,58401589866583616e-21,-0.8010804226256667
442338.33833825006,57837057818031025e-21,-0.8087393598803175
443588.58858850005,57228789470047754e-21,-0.8160990884773202
444838.83883875003,56665040390012624e-21,-0.8233725458226009
446089.0890890001,56108616160171535e-21,-0.8308325814936297
447339.33933925006,55550375353460365e-21,-0.837772315459012
448589.58958950004,5501132567417918e-20,-0.8443946745632699
449839.83983975,54458752351184905e-21,-0.8511907775032271
451090.09009000007,5391201198733055e-20,-0.8577848974137648
452340.34034025006,53386831450007205e-21,-0.8641065926927212
453590.59059050004,5282238842269425e-20,-0.8704476370657201
454840.84084075,52322203014508855e-21,-0.8761955342159946
456091.09109100007,5181842193427493e-20,-0.881508619656319
457341.34134125005,5129310265779155e-20,-0.8883085733539737
458591.59159150004,5077340447176574e-20,-0.893397479014441
459841.84184175,5027094736423577e-20,-0.8993415454168231
461092.09209200006,49752354392966315e-21,-0.9049090424633752
462342.34234225005,4927592661669995e-20,-0.9097455142511224
463592.59259250003,4880197732863835e-20,-0.9151200381022152
464842.8428427501,48316719702211174e-21,-0.9202109160179154
466093.09309300006,4782309652011697e-20,-0.9253935531610614
467343.34334325005,47330915185991656e-21,-0.9297296234997374
468593.59359350003,46876132324495867e-21,-0.9345078461938101
469843.8438437501,4639517772198419e-20,-0.9399539213082566
471094.09409400006,4594270963793237e-20,-0.9443927966545799
472344.34434425004,4546164011740361e-20,-0.94866950149339
473594.5945945,4500342236562362e-20,-0.9527931838908006
474844.84484475007,44566400867589055e-21,-0.9579601960791312
476095.09509500006,4411418135930814e-20,-0.9618371242933512
477345.34534525004,43675127681336225e-21,-0.9660735062706586
478595.5955955,43221388274933674e-21,-0.9702103971881803
479845.84584575007,4280634805556109e-20,-0.9741471147937677
481096.09609600005,4237168518732358e-20,-0.9783721445873973
482346.34634625004,4195760139590346e-20,-0.9826435877512888
483596.5965965001,4151114787105565e-20,-0.986428088046559
484846.84684675006,41105376188518365e-21,-0.9901777934262188
486097.09709700005,4069962305320325e-20,-0.9937703050430997
487347.34734725003,4027395890226187e-20,-0.9969854407550581
488597.5975975001,39862979247549076e-21,-1.000863967147517
489847.84784775006,3943827683494079e-20,-1.004576132935914
491098.09809800005,3905621606881878e-20,-1.007787304380383
492348.34834825003,3866222308317524e-20,-1.0115752963238984
493598.5985985001,3826567341861471e-20,-1.0149201289583551
494848.84884875006,37865326352535264e-21,-1.0178170061781704
496099.09909900004,374775729420223e-19,-1.0212285027008134
497349.34934925,3709721770253624e-20,-1.0237498010797808
498599.59959950007,36726183890984295e-21,-1.0265779256281866
499849.84984975006,36323511328713465e-21,-1.0300960549440983
501100.10010000004,3598451958420009e-20,-1.0330680990291978
502350.3503502501,35606595759492104e-21,-1.0361568092989057
503600.60060050007,3523950894713462e-20,-1.039172312435163
504850.85085075005,34871306888744416e-21,-1.0418347120130442
506101.10110100004,34511761502500524e-21,-1.0454130025105877
507351.3513512501,3416025146847278e-20,-1.0479424922399299
508601.60160150006,3380839515316899e-20,-1.0510512725189438
509851.85185175005,33455553290872324e-21,-1.053584727851371
511102.10210200003,3313174769602017e-20,-1.0565255927572847
512352.3523522501,3279330612094832e-20,-1.0590522617373088
513602.60260250006,32442190657650534e-21,-1.062159107573578
514852.85285275005,32110563048644956e-21,-1.0640750544463475
516103.10310300003,31786941305062336e-21,-1.0669905615511224
517353.3533532501,3145772371104282e-20,-1.069330167855639
518603.60360350006,3113982142347433e-20,-1.072188940370316
519853.85385375004,3082684257478844e-20,-1.0744202843477866
521104.104104,30506709637168874e-21,-1.0773891087850938
522354.35435425007,30190916860587466e-21,-1.0795169410502115
523604.60460450005,29884484361887333e-21,-1.0818028888933697
524854.85485475,29585620775794e-18,-1.084210876654484
526105.1051050001,29285892253149943e-21,-1.0864697628410738
527355.3553552501,28990871166750692e-21,-1.0886549731094044
528605.6056055,28693960289870664e-21,-1.0911250618675246
529855.85585575,28403438649439402e-21,-1.0934816712464437
531106.106106,28116869627902556e-21,-1.0956682348034747
532356.35635625,27833575060868467e-21,-1.0980011672626009
533606.6066065001,27542087495764538e-21,-1.1004412983246465
534856.8568567501,27276825034229545e-21,-1.102171564623744
536107.1071070001,27009022217720788e-21,-1.1040728272996994
537357.3573572501,2673827526465306e-20,-1.106616717109554
538607.6076075,2647120488743597e-20,-1.108529853449552
539857.85785775,2621773581337074e-20,-1.110806530447449
541108.108108,25941653373979145e-21,-1.112809239586519
542358.3583582501,25698019709371952e-21,-1.1147873086716098
543608.6086085001,25437103406106266e-21,-1.1168873348592023
544858.8588587501,25182878165565846e-21,-1.119059127411472
546109.1091090001,24938824172665066e-21,-1.1205616933125142
547359.35935925,24698082010402785e-21,-1.122582190568173
548609.6096095,24454814283415947e-21,-1.1242587428641073
549859.85985975,2422494807793361e-20,-1.1265086713841925
551110.11011,23989677435893416e-21,-1.128344457706307
552360.3603602501,23766559790668476e-21,-1.130429017216955
553610.6106105001,2352536713696244e-20,-1.1319649241991423
554860.8608607501,2330973459458116e-20,-1.1342098609471383
556111.1111110001,23075525236623148e-21,-1.1360131128178876
557361.36136125,22862693226785785e-21,-1.137702427676583
558611.6116115,2264772368048126e-20,-1.1394752174078724
559861.86186175,22428862778421196e-21,-1.1412888119778053
561112.1121120001,2221881755002484e-20,-1.1433215672974952
562362.3623622501,220150681847776e-19,-1.1447152637811913
563612.6126125001,21812273487512856e-21,-1.1463653243318888
564862.8628627501,2159661857180887e-20,-1.1485929906735581
566113.113113,21394515535717962e-21,-1.1502474385841297
567363.36336325,21200733065654288e-21,-1.1518281863439943
568613.6136135,21003481664338584e-21,-1.153783406921095
569863.86386375,20811502483464883e-21,-1.154899904367777
571114.1141140001,20621598473927098e-21,-1.1567164332558468
572364.3643642501,204377274749435e-19,-1.1585618128847401
573614.6146145001,2025353835595884e-20,-1.1602910574493484
574864.8648647501,20067094286255564e-21,-1.16182668756493
576115.115115,19880793392737026e-21,-1.1634790996350959
577365.36536525,19711449752362738e-21,-1.1648337482362077
578615.6156155,1952954396536747e-20,-1.1664577758775763
579865.86586575,19361494716732027e-21,-1.167936622634721
581116.1161160001,1918381778741645e-20,-1.1697752088707796
582366.3663662501,19016076810172774e-21,-1.1710317088388715
583616.6166165001,18849216510970314e-21,-1.1728442731220974
584866.8668667501,18688690346409657e-21,-1.1745178645085643
586117.117117,1852639969220163e-20,-1.176392863657454
587367.36736725,18367601348716024e-21,-1.1774494253808037
588617.6176175,18204876775408577e-21,-1.1789480083062598
589867.8678677501,18055413237238613e-21,-1.1808266321418326
591118.1181180001,17900799077930897e-21,-1.1823082213621627
592368.3683682501,1775411753877357e-20,-1.1836911261497467
593618.6186185001,17593952227445155e-21,-1.185762418741584
594868.86886875,1743761943370486e-20,-1.1867667763845213
596119.119119,1729734066325481e-20,-1.1884405018472162
597369.36936925,1715864055679886e-20,-1.1910304876466087
598619.6196195,17006932244252632e-21,-1.1917221820264878
599869.8698697501,16865985040989916e-21,-1.1933231933113602
601120.1201200001,16724480829359277e-21,-1.194915584764018
602370.3703702501,16579422164390653e-21,-1.1965949033947214
603620.6206205001,1644347780789004e-20,-1.1976008096570463
604870.87087075,16313919836402936e-21,-1.1995328627004076
606121.121121,1617217033308521e-20,-1.200844338950501
607371.37137125,16045423848853818e-21,-1.2020402764278217
608621.6216215001,1591138816464492e-20,-1.204113740441168
609871.8718717501,15781056487886167e-21,-1.205815317593456
611122.1221220001,15650304878916222e-21,-1.2069815948793206
612372.3723722501,15516783717953397e-21,-1.2082663999127383
613622.6226225,153933820210237e-19,-1.2098172037570198
614872.87287275,15274256039712103e-21,-1.2110741110754475
616123.123123,15152030348662077e-21,-1.2124036915322873
617373.37337325,15036373978369363e-21,-1.2142229313317596
618623.6236235001,14909822730799143e-21,-1.2154445780744665
619873.8738737501,1479327651690157e-20,-1.2167888525432065
621124.1241240001,1468173503243343e-20,-1.2182361216577329
622374.3743742501,14556139609701355e-21,-1.219409423350952
623624.6246245,14445466346299767e-21,-1.2209106429161796
624874.87487475,14331415382991323e-21,-1.2226990112523604
626125.125125,14218837495887146e-21,-1.2238313427923333
627375.3753752501,14111754741025094e-21,-1.2252615115364953
628625.6256255001,14002350259737164e-21,-1.2261616184453683
629875.8758757501,1388892941826861e-20,-1.2275946849045873
631126.1261260001,13785559359919793e-21,-1.2288450462438312
632376.3763762501,13680000089480821e-21,-1.230161125962439
633626.6266265,13571740706746646e-21,-1.2314498671803353
634876.87687675,13469448775056709e-21,-1.2328867425311487
636127.127127,13368405966505668e-21,-1.23396436840373
637377.3773772501,13266778993693908e-21,-1.2353784332381128
638627.6276275001,13168655116362903e-21,-1.236706541696985
639877.8778777501,13063165180304834e-21,-1.2385646173261453
641128.1281280001,12971531138782695e-21,-1.239503426807858
642378.37837825,12873839132318273e-21,-1.2403905466393352
643628.6286285,12778642955466463e-21,-1.2423235878343104
644878.87887875,12679212110900792e-21,-1.2433583259763745
646129.1291290001,12586865291036545e-21,-1.2445032592890197
647379.3793792501,12487264413427217e-21,-1.245553304174587
648629.6296295001,12396116586649243e-21,-1.2466553813737897
649879.8798797501,12305583667631775e-21,-1.248071631641886
651130.1301300001,1222068375958344e-20,-1.2496546506550612
