frequency,amplitude,phase
433586.58658650005,34219914674538995e-23,1.058562811537742
434836.83683675004,3436227473598721e-22,1.0543548673624659
436087.087087,34507517031816545e-23,1.050614773765553
437337.33733725006,3467138245859643e-22,1.0461879039687627
438587.58758750005,34812108514698075e-23,1.0416234794050607
439837.83783775003,3497512935157744e-22,1.037731378157584
441088.0880880001,3513703245246372e-22,1.0334901426931897
442338.33833825006,3529666412445798e-22,1.0291197392415738
443588.58858850005,35474740571428825e-23,1.0249706055987424
444838.83883875003,35648344422770985e-23,1.0204676238338446
446089.0890890001,35806286780665646e-23,1.0162624937507119
447339.33933925006,3600664034656481e-22,1.011979905260857
448589.58958950004,3617936894910268e-22,1.0072720319273174
449839.83983975,36378671008088877e-23,1.0031139979338781
451090.09009000007,36565870315228685e-23,0.9986916974445524
452340.34034025006,367756324797085e-21,0.9942310503423756
453590.59059050004,3695793538524342e-22,0.9902307473946573
454840.84084075,37186225083201596e-23,0.985499156092647
456091.09109100007,3740771323810481e-22,0.9808432838400999
457341.34134125005,3760839742131299e-22,0.9763767931991696
458591.59159150004,37837121087113343e-23,0.9715676507540075
459841.84184175,3806843963466116e-22,0.9669050247862262
461092.09209200006,3830160291906205e-22,0.9620291347085769
462342.34234225005,38544535804935523e-23,0.9570796892296609
463592.59259250003,38793479604193886e-23,0.9524084992024987
464842.8428427501,3902428966508716e-22,0.9474717158566782
466093.09309300006,3928047437606988e-22,0.9418429662840089
467343.34334325005,3952233683372649e-22,0.9365047380292005
468593.59359350003,3975914984570897e-22,0.9314643367972383
469843.8438437501,4000850737032778e-22,0.9260886426468742
471094.09409400006,40217885547692936e-23,0.9210538581220712
472344.34434425004,4046371631900127e-22,0.9167209753688079
473594.5945945,4071116681195197e-22,0.9122427962358163
474844.84484475007,40960688632652427e-23,0.9083654095788581
476095.09509500006,41224679617275155e-23,0.9045107808186452
477345.34534525004,4153059223256256e-22,0.9006326075606257
478595.5955955,4184222986147552e-22,0.8965660965687157
479845.84584575007,4217140353885452e-22,0.8923990496629222
481096.09609600005,4251195080247546e-22,0.8884194649704766
482346.34634625004,428466972324293e-21,0.8840438734792442
483596.5965965001,43216377357634393e-23,0.8795956223732995
484846.84684675006,4359848179310784e-22,0.8750657747444225
486097.09709700005,43967101989510695e-23,0.8706294086096192
487347.34734725003,4436889156411276e-22,0.8658626215255085
488597.5975975001,44786850309722273e-23,0.8610977646400962
489847.84784775006,4519991336479292e-22,0.8561874810953235
491098.09809800005,45629274206747185e-23,0.8513778695130585
492348.34834825003,4604618609069949e-22,0.8463886037674427
493598.5985985001,4649359216938131e-22,0.8414253518028357
494848.84884875006,4697916236607473e-22,0.8363973336728577
496099.09909900004,4744738165138767e-22,0.8312637225348184
497349.34934925,4793324627357056e-22,0.8257920914099393
498599.59959950007,484469637214162e-21,0.8203477139913586
499849.84984975006,4895944783989022e-22,0.81486730254829
501100.10010000004,4950379574726289e-22,0.809392165278688
502350.3503502501,500633342797816e-21,0.8037374829086014
503600.60060050007,506223966273013e-21,0.7982304785027363
504850.85085075005,5119384464277538e-22,0.7926796874969633
506101.10110100004,5181653703424624e-22,0.7868686129272391
507351.3513512501,5243769948722412e-22,0.7810948207819121
508601.60160150006,5307741460728982e-22,0.775047801776928
509851.85185175005,5374107337306721e-22,0.7705214069126467
511102.10210200003,5442567026577629e-22,0.7648337858749998
512352.3523522501,5512892879891732e-22,0.7592931823108314
513602.60260250006,55882619372458e-20,0.7540425417021751
514852.85285275005,566108457472105e-21,0.7508808263538458
516103.10310300003,574060225168036e-21,0.7517653009728607
517353.3533532501,5821561573736667e-22,0.7444517258573439
518603.60360350006,5905515120097635e-22,0.7364464325289888
519853.85385375004,5992451104304913e-22,0.7326123421785674
521104.104104,6084589402315779e-22,0.7181909945436277
522354.35435425007,6177574311651001e-22,0.7066308297455947
523604.60460450005,6274459014797249e-22,0.6991086258334966
524854.85485475,6377095582087655e-22,0.690722770841834
526105.1051050001,6482275424619121e-22,0.6825118171801497
527355.3553552501,6591735835580644e-22,0.6758668701533433
528605.6056055,6705717047215434e-22,0.6654954309738252
529855.85585575,6823140782144229e-22,0.6571790260200503
531106.106106,6949425449650567e-22,0.6492707293164244
532356.35635625,7076714861878636e-22,0.6406107319271973
533606.6066065001,7211447899571489e-22,0.6354316329894437
534856.8568567501,7352431541911221e-22,0.633560216527651
536107.1071070001,7499339920299345e-22,0.6310026314066645
537357.3573572501,765504563974186e-21,0.6246642588766586
538607.6076075,7814192080155702e-22,0.6021411960056775
539857.85785775,7983040017985038e-22,0.5983341882932823
541108.108108,8162298944310291e-22,0.5780848577506011
542358.3583582501,8348633620292323e-22,0.5673064900608833
543608.6086085001,8543526688427727e-22,0.553616725223372
544858.8588587501,8749363392011996e-22,0.5412083307209347
546109.1091090001,8967398029384458e-22,0.5284262030564912
547359.35935925,9195842744785937e-22,0.5157532982764595
548609.6096095,9440171492281646e-22,0.5030191014090721
549859.85985975,9694949195322083e-22,0.4878100041367674
551110.11011,9960373824935607e-22,0.48093923465792454
552360.3603602501,1025221288057051e-21,0.459430953512668
553610.6106105001,10555268149010747e-22,0.4399743692009134
554860.8608607501,1087515551434923e-21,0.42151562635245404
556111.1111110001,11217281054358518e-22,0.4030771622391978
557361.36136125,11580488335750417e-22,0.38309658180027395
558611.6116115,11966690626683284e-22,0.3626180059638269
559861.86186175,12384781343993565e-22,0.3448356212338598
561112.1121120001,12820845183695676e-22,0.33011732584164066
562362.3623622501,13289307461653796e-22,0.3223998123372291
563612.6126125001,13794524120148149e-22,0.27960016025402323
564862.8628627501,14332633322699071e-22,0.2973113844992103
566113.113113,1490321921627106e-21,0.22971008175725854
567363.36336325,15512891314733255e-22,0.18715322120947134
568613.6136135,1616058148675033e-21,0.16373679975248334
569863.86386375,16852150219632998e-22,0.12586814063010265
571114.1141140001,17590543319531245e-22,0.07600078934644268
572364.3643642501,1836120171102006e-21,0.017491032946853932
573614.6146145001,19166239083922316e-22,-0.026349420281022388
574864.8648647501,20012631215727753e-22,-0.06494938022241793
576115.115115,20872065067283346e-22,-0.11241906548459306
577365.36536525,21742674431830153e-22,-0.20569434264085784
578615.6156155,22602244872533734e-22,-0.278563815489372
579865.86586575,23410208825501194e-22,-0.3556033955621613
581116.1161160001,24153074469236586e-22,-0.4373933642251586
582366.3663662501,24786720781488286e-22,-0.5241045598045054
583616.6166165001,2526398222457035e-21,-0.6103450016907487
584866.8668667501,25568378792676744e-22,-0.6959727307864634
586117.117117,256747413669926e-20,-0.7932022686837531
587367.36736725,25553587261560964e-22,-0.8023005938129885
588617.6176175,25220036495691843e-22,-0.9695267446779275
589867.8678677501,2472321281335042e-21,-1.0708717065567543
591118.1181180001,24043855324268595e-22,-1.1463939398638168
592368.3683682501,23260118636658337e-22,-1.2246889191104595
593618.6186185001,22393465512172448e-22,-1.3162283139545676
594868.86886875,2147381402055015e-21,-1.3916352111672237
596119.119119,20536861018611596e-22,-1.4560488800487739
597369.36936925,19616993762494153e-22,-1.5236248975151208
598619.6196195,18706902306654188e-22,-1.567045735346814
599869.8698697501,17831775422881324e-22,-1.628091421597568
601120.1201200001,17005921105421312e-22,-1.6686067319617452
602370.3703702501,16212432437932685e-22,-1.7255971178129654
603620.6206205001,15472287470728611e-22,-1.767870867324026
604870.87087075,14777120054382335e-22,-1.8064900249999378
606121.121121,14122254037484433e-22,-1.840518887450737
607371.37137125,13511392044883327e-22,-1.8743025373052613
608621.6216215001,12944489910635338e-22,-1.9014519804292844
609871.8718717501,1241081502255281e-21,-1.9292533963586778
611122.1221220001,1191457322254568e-21,-1.9525509513403183
612372.3723722501,11448622819007468e-22,-1.9780786738033322
613622.6226225,11010354408895766e-22,-1.9965568412028745
614872.87287275,10604378988728002e-22,-2.0266289322264655
616123.123123,1023037896561911e-21,-2.0495150884258164
617373.37337325,9870567656397818e-22,-2.068489299974571
618623.6236235001,953683328526897e-21,-2.088600279088659
619873.8738737501,9222321772765075e-22,-2.0957309872933134
621124.1241240001,8928081958976327e-22,-2.121548014625043
622374.3743742501,864700815982782e-21,-2.1374161429382186
623624.6246245,8387414434754674e-22,-2.1518569214238497
624874.87487475,8136962425131789e-22,-2.166173418676334
626125.125125,7906271324817236e-22,-2.1624278363476916
627375.3753752501,7686327904488991e-22,-2.194733214573838
628625.6256255001,747476138770903e-21,-2.2020803067308243
629875.8758757501,7278684154229334e-22,-2.2094277744736948
631126.1261260001,7090229053323e-19,-2.202374711935245
632376.3763762501,6914174322852235e-22,-2.2400172287525013
633626.6266265,6745244866394456e-22,-2.2674378649271305
634876.87687675,6585385983179969e-22,-2.2822311815464547
636127.127127,6433838377193025e-22,-2.2920797344536394
637377.3773772501,6291036904304737e-22,-2.3055497095936373
638627.6276275001,6153853208162266e-22,-2.315054891857623
639877.8778777501,6023424096432655e-22,-2.32630981789663
641128.1281280001,5899657512668025e-22,-2.3386786170227016
642378.37837825,5781756432502638e-22,-2.3452210012271157
643628.6286285,5670142226302949e-22,-2.35493497778921
644878.87887875,5563661786508942e-22,-2.366251610978457
646129.1291290001,5462062811928072e-22,-2.378897403443381
647379.3793792501,5365554761337484e-22,-2.396874128673328
648629.6296295001,5272625237592988e-22,-2.392031681541166
649879.8798797501,518385209552522e-21,-2.4063964514629763
651130.1301300001,5101876845452751e-22,-2.4310006992195152
652380.38038025,5022035820847883e-22,-2.4556297544580343
653630.6306305,4945951609039824e-22,-2.48098072476992
654880.88088075,4868891007523773e-22,-2.486966635188913
656131.1311310001,4801184569150874e-22,-2.5046987038053827
657381.3813812501,4735193075899951e-22,-2.5299947835196464
658631.6316315001,466803191447502e-21,-2.549911372904958
659881.8818817501,46048497749598274e-23,-2.5755427483781195
