frequency,amplitude,phase
51010.010010000005,0.66219142413477,0.11473100049819643
52260.260260250005,0.6625118300730839,0.11130754620440829
53510.510510500004,0.66280904594638,0.10816182795200459
54760.76076075,0.6630776026506251,0.10521594456994046
56011.01101100001,0.663326577022581,0.10230400777183991
57261.26126125001,0.6635898183325328,0.09954235903968729
58511.51151150001,0.663815376042408,0.09686174970885639
59761.76176175001,0.664059936169072,0.09431038964180949
61012.01201200001,0.6642272269079705,0.09178617113568066
62262.262262250006,0.6644434800841323,0.08941933552261362
63512.512512500005,0.6646083914397588,0.08713772220447819
64762.762762750004,0.6647843631551481,0.08488688787399222
66013.013013,0.6649941756354324,0.08279198930100756
67263.26326325,0.6651049475551811,0.08063171553578655
68513.5135135,0.6652575282225489,0.07855605034437667
69763.76376375,0.6654191800380568,0.07666572921303974
71014.01401400001,0.6655253763469751,0.07472740608568545
72264.26426425001,0.6656350621498349,0.0729221796316779
73514.51451450001,0.6657029402111801,0.07113107703106544
74764.76476475001,0.6658399664854362,0.06941724443546249
76015.01501500001,0.6659631717290336,0.06770331085214196
77265.26526525001,0.6660450793271759,0.06608691078992004
78515.51551550001,0.6660929465455637,0.06450271936235992
79765.76576575001,0.6662393874453014,0.06296493003496484
81016.01601600001,0.6663315672223497,0.061391407679632984
82266.26626625001,0.666369059954341,0.05995807081821113
83516.5165165,0.6664217061224005,0.05854709966139946
84766.76676675,0.6665515474970521,0.05711363603427058
86017.017017,0.6666041439614687,0.05573165415789309
87267.26726725,0.666659268525884,0.05435623019892582
88517.5175175,0.6668127921331876,0.05303279231354567
89767.76776775,0.6668144405955426,0.05175283103553818
91018.018018,0.6668390793942789,0.050548410164638895
92268.26826825002,0.6670075332781087,0.04929641778335677
93518.51851850002,0.667011356828172,0.04811799019473162
94768.76876875001,0.667029685390415,0.046915536136239076
96019.01901900001,0.6671178114402757,0.04580905543803119
97269.26926925001,0.6671771009458763,0.04459761844790958
98519.51951950001,0.6671972483050523,0.04350229528268986
99769.76976975001,0.6672225446552753,0.042439473129164657
101020.02002000001,0.6673817790255883,0.041319863461312015
102270.27027025001,0.6673670057711817,0.040264759919065994
103520.52052050001,0.6673488843909536,0.03925320652084814
104770.77077075001,0.6674427232518104,0.038260459131888844
106021.02102100001,0.6674139980856909,0.037275119709687415
107271.27127125,0.667455103605953,0.03621764488999035
108521.5215215,0.6675488389747306,0.035242668886439434
109771.77177175,0.6675276599272515,0.03434526896314736
111022.02202200002,0.6676150774718768,0.03338702768802055
112272.27227225002,0.6676081966926907,0.03254539395635992
113522.52252250002,0.6675495110498915,0.031564280048010616
114772.77277275002,0.6676824866167009,0.030688778533304
116023.02302300002,0.6676810921487178,0.02994362285477359
117273.27327325002,0.6676532442574508,0.028884940844239985
118523.52352350001,0.667738394815239,0.028099453594350593
119773.77377375001,0.6678191925406239,0.027280478630596305
121024.02402400001,0.6678370046265119,0.026477276956213075
122274.27427425001,0.6678420927258686,0.025720594179777494
123524.52452450001,0.6678249732331225,0.024820499538108044
124774.77477475001,0.6677843458386773,0.02415224208188026
126025.02502500001,0.6679111358601478,0.0231992897856726
127275.27527525001,0.6678697176223475,0.02243428987027757
128525.52552550001,0.667855398311082,0.021799676913284854
129775.77577575001,0.6678773305130382,0.02095676497002431
131026.026026,0.6679061422161308,0.020184983077783828
132276.27627625002,0.6679298326400126,0.019440771787661418
133526.5265265,0.6679724558046379,0.01874106915370308
134776.77677675002,0.6679538153989957,0.018001718074967383
136027.027027,0.6679232730288549,0.017308453178939042
137277.27727725002,0.6679462102154621,0.016689319925958335
138527.5275275,0.6679703840048948,0.015927129639760573
139777.77777775002,0.6679577750414285,0.015217582362779768
141028.02802800003,0.6679567418962107,0.014522026356758411
142278.27827825,0.6680001564474435,0.013885117203150197
143528.52852850003,0.6680150761502911,0.013177020047098127
144778.77877875,0.6679837030911311,0.012481962273655898
146029.02902900003,0.6679905380351113,0.011883147764374878
147279.27927925,0.667996598867138,0.011215334907543709
148529.52952950003,0.668052597740371,0.010592766777933825
149779.77977975,0.6680382337715596,0.009986281892182937
151030.03003000002,0.6680806318984167,0.009433541883003571
152280.28028025,0.6680882090065354,0.008674441289266659
153530.53053050002,0.6679777026202174,0.008132869950073776
154780.78078075,0.6680084703712608,0.007465164803444873
156031.03103100002,0.6680354740444111,0.006879030806274417
157281.28128125,0.6680551997379981,0.006317524742225597
158531.53153150002,0.6680491049437083,0.005733764499826536
159781.78178175,0.6681373307236999,0.005035978667366201
161032.03203200002,0.6680441321717677,0.004412040195949865
162282.28228225003,0.6680844303573681,0.0039576223123419605
163532.53253250002,0.6680570619469727,0.0033922412105000096
164782.78278275003,0.6680230313169687,0.0028671685433914167
166033.033033,0.668077620590791,0.0022177267673090468
167283.28328325003,0.6680018069061144,0.0016242225393032902
168533.5335335,0.668149775638567,0.0011270722478914051
169783.78378375003,0.6680497672386138,0.0005958694019374436
171034.034034,0.6681317334851518,3566564699784581e-20
172284.28428425002,0.668125392808373,-0.0005156747177434557
173534.5345345,0.6680548604669472,-0.0010852930727541952
174784.78478475002,0.6681032400729672,-0.0016238184622596277
176035.035035,0.6680142615765744,-0.0020830560531207853
177285.28528525002,0.6680086639900744,-0.002722482223117038
178535.5355355,0.6680260606960355,-0.0031766766693424897
179785.78578575002,0.668032835225212,-0.003672733323087998
181036.036036,0.6680325691339309,-0.004298820158974562
182286.28628625002,0.6680115995073774,-0.004814733307189094
183536.53653650003,0.6680813713917978,-0.005355514605538046
184786.78678675002,0.6680980179518068,-0.005835893181078948
186037.03703700003,0.6681168565710508,-0.006334839824897146
187287.28728725002,0.6680616414281855,-0.0067429184196680135
188537.53753750003,0.6681013100551143,-0.007294814395091122
189787.78778775,0.6680735496097973,-0.007779510927732922
191038.03803800003,0.6679912728667438,-0.008307510389946236
192288.28828825,0.6680548175158437,-0.008795222591568688
193538.53853850003,0.6680230709797073,-0.009293106107726917
194788.78878875,0.6680596824611532,-0.00966855571399483
196039.03903900002,0.6679642150531728,-0.010193330811105338
197289.28928925,0.6680299836162317,-0.010670288327020803
198539.53953950002,0.6680089801692966,-0.01115242343679259
199789.78978975,0.6679947911390753,-0.011682927003273606
201040.04004000002,0.668010781581653,-0.011977918050792923
202290.29029025004,0.6679616927327205,-0.012597262951439531
203540.54054050002,0.6680557630052969,-0.01311212870653872
204790.79079075003,0.6680305892019176,-0.013626419720770793
206041.04104100002,0.6679596558766538,-0.013967318186504036
207291.29129125003,0.6679526957064004,-0.014422311780823623
208541.54154150002,0.6679021387450775,-0.014920517618593615
209791.79179175003,0.6679532924091722,-0.015356029172970893
211042.04204200002,0.6679823508282129,-0.01571423716735403
212292.29229225003,0.667938023448821,-0.016192516378648176
213542.5425425,0.6679801595057813,-0.016593566548141956
214792.79279275003,0.667895157746797,-0.01705013336209074
216043.043043,0.6679314362706408,-0.017620317232781263
217293.29329325003,0.6679680533663885,-0.017997228064844713
218543.5435435,0.6679422362574978,-0.018441928776773805
219793.79379375002,0.6679086837330163,-0.01892841617596585
221044.04404400004,0.6678891812939134,-0.01932914876718153
222294.29429425002,0.6678668264649057,-0.019769130032891408
223544.54454450004,0.6678918023145091,-0.02015991327417514
224794.79479475002,0.667925053979835,-0.020524863396988727
226045.04504500004,0.6679546980310922,-0.021065055983650945
227295.29529525002,0.6678551276524931,-0.021405040072453724
228545.54554550003,0.6678322861594801,-0.021850862998803258
229795.79579575002,0.6678157008843193,-0.02220219586277806
231046.04604600003,0.6678856988564112,-0.022734028837020817
232296.29629625002,0.6678163181268364,-0.023149679457230322
233546.54654650003,0.6678260486596004,-0.0235735236346964
234796.79679675002,0.6677545900175278,-0.024046191182466065
236047.04704700003,0.6677891257332728,-0.024457612856982558
237297.29729725,0.6678217376316793,-0.024781328630249334
238547.54754750003,0.667840101640673,-0.02516686856665872
239797.79779775,0.667743148310473,-0.025686589018026364
241048.04804800003,0.6677786137944004,-0.026074247304182122
242298.29829825004,0.6678203842219759,-0.026366312037609467
243548.54854850002,0.6677634131610527,-0.02678965111382295
244798.79879875004,0.6677813706298905,-0.027205459557524465
246049.04904900002,0.6677398344332439,-0.027659828165845016
247299.29929925004,0.6676923219785293,-0.02802135237157243
248549.54954950002,0.6677413953463484,-0.02822658745415499
249799.79979975004,0.6677767795711964,-0.028756959940893945
251050.05005000002,0.667768670511613,-0.029331920302197306
252300.30030025003,0.6677273221516359,-0.029488643629051594
253550.55055050002,0.6676428142321068,-0.029925856125903663
254800.80080075003,0.6678202129968572,-0.030232479912145865
256051.05105100002,0.6678159777676979,-0.030703781636277818
257301.30130125003,0.6676058717066657,-0.031133308927103504
258551.55155150002,0.6677454023527335,-0.0315226991732892
259801.80180175003,0.667662517688965,-0.031886962961606
261052.052052,0.6677483611509301,-0.03232021565614928
262302.30230225006,0.6676639208710743,-0.032511269702067275
263552.55255250004,0.6676880852658558,-0.03307607767946133
264802.80280275,0.6675825632884034,-0.03348468053919997
266053.053053,0.6675850570469005,-0.03373734524649651
267303.30330325005,0.667614588255251,-0.03399718546503478
268553.55355350004,0.6675883375447444,-0.03457946827109003
269803.80380375,0.6675914842312644,-0.03500233122968662
271054.054054,0.6675401990143898,-0.035328542158813286
272304.30430425005,0.6675927587942615,-0.03562406834789558
273554.55455450004,0.6675443623085394,-0.036080691659635775
274804.80480475,0.6676022769965824,-0.03653912867564675
276055.055055,0.6676010488782985,-0.036747405641269944
277305.30530525005,0.6674878734651123,-0.037153822510852516
278555.55555550003,0.6675210306069511,-0.037408351327703156
279805.80580575,0.6674339452580987,-0.03800883608386471
281056.05605600006,0.6674894008531358,-0.03837821203144508
282306.30630625004,0.6675554298008483,-0.0385983856221913
283556.5565565,0.6674970551419575,-0.039012966830647956
284806.80680675,0.6674189223186239,-0.03927620697221121
286057.05705700006,0.6674293969946404,-0.03979213932623827
287307.30730725004,0.6673970173933993,-0.04012003583815693
288557.5575575,0.6673746096991569,-0.04048902544052672
289807.80780775,0.6673570235497408,-0.04084147149888586
291058.05805800005,0.6673511424644117,-0.041133325538085755
292308.30830825004,0.6673280258232986,-0.0413850052988386
293558.5585585,0.6672636277673258,-0.04202632379214245
294808.80880875,0.6672941559132953,-0.042293284751745215
296059.05905900005,0.6671711840898914,-0.042629319262377945
297309.30930925003,0.6672627564938206,-0.04292484867578149
298559.5595595,0.667243522327398,-0.043370550477677204
299809.80980975,0.6671911595336737,-0.043694602575541766
301060.06006000005,0.6672259506609459,-0.04404685863474054
302310.31031025003,0.667124955272037,-0.04445085582225964
303560.5605605,0.6671768596468798,-0.04467370342933487
304810.81081075006,0.6670773714435949,-0.04501645966560382
306061.06106100004,0.667134531654849,-0.045410933261601234
307311.31131125,0.6671007862252312,-0.0459376824865264
308561.5615615,0.6670947885966154,-0.04607560279736179
309811.81181175006,0.6670676204938584,-0.04643629648833916
311062.06206200004,0.6670808758707173,-0.04690156556551288
312312.31231225,0.6671500160893544,-0.047201440894481514
313562.5625625,0.6670206689646044,-0.04754193227405242
314812.81281275005,0.6670661693100194,-0.04791356258174617
316063.06306300004,0.6670632022767298,-0.0482755909729519
317313.31331325,0.6670637285309053,-0.048499343454529956
318563.5635635,0.6670090711357408,-0.04883316708120096
319813.81381375005,0.6669620123788762,-0.04927874263104003
321064.06406400003,0.6670004401304424,-0.04972328066065502
322314.31431425,0.6669546520676811,-0.04992353043869287
323564.56456450006,0.6669873353094168,-0.050253983331748915
324814.81481475005,0.6669853270891115,-0.050634041151104134
326065.06506500003,0.6669592307453309,-0.05101072652764347
327315.31531525,0.6669138885248594,-0.051268627601083375
328565.56556550006,0.6669025708009855,-0.05165512968811657
329815.81581575004,0.6668758180605387,-0.05200493497151312
331066.066066,0.6669113049405072,-0.05225067781766439
332316.31631625,0.6668754744639667,-0.052678304082953355
333566.56656650006,0.6668975722638553,-0.05301924761258174
334816.81681675004,0.6668473687884979,-0.05336478323437183
336067.067067,0.6669213536176756,-0.05374242988084182
337317.31731725,0.6668207685923012,-0.05402535343363682
338567.56756750005,0.6668576182918431,-0.054307130810735134
339817.81781775004,0.6667768137138406,-0.05456615093152102
341068.068068,0.6667876625568335,-0.055092265395905206
342318.31831825007,0.6667947217559195,-0.05540804154004282
343568.56856850005,0.6667191285371742,-0.05572682510831297
344818.81881875003,0.6668184826562943,-0.055926472163597175
346069.069069,0.6666674924235925,-0.056291757220679285
347319.31931925006,0.6667280483943042,-0.05678350180377841
348569.56956950005,0.6666764030594621,-0.056960504645282364
349819.81981975003,0.6666985936410407,-0.05733520449477299
351070.07007,0.6666952106600798,-0.057644740124983766
352320.32032025006,0.6666818470172994,-0.058036346534752176
353570.57057050004,0.6667073468016025,-0.058289594145366976
354820.82082075,0.6666695512420335,-0.058632960038059075
356071.071071,0.6666701402844855,-0.059045041244923706
357321.32132125006,0.666633165056052,-0.05925373703685843
358571.57157150004,0.6665699641793038,-0.05968029282382385
359821.82182175,0.6665711081995511,-0.05986267296942626
361072.072072,0.6666360614283765,-0.0602782855336041
362322.32232225005,0.6666094667017856,-0.06058353367209929
363572.57257250004,0.6666414345028782,-0.06104150404937655
364822.82282275,0.6665299401325268,-0.061212605998652955
366073.07307300007,0.6665648810477501,-0.06165573447261329
367323.32332325005,0.6665718459967271,-0.06193438351719702
368573.57357350003,0.6665561700354283,-0.062210564388362
369823.82382375,0.6665389754702868,-0.06263023285075738
371074.07407400006,0.6665618104063321,-0.0629912441014251
372324.32432425005,0.6665083144152363,-0.06317211494982038
373574.57457450003,0.6664544005040562,-0.06341052988048523
374824.82482475,0.6665475786972613,-0.0636906611967253
376075.07507500006,0.6665574934530242,-0.06421297736127222
377325.32532525004,0.6665165063098206,-0.06444620898729363
378575.5755755,0.6664210529827882,-0.06474950056195546
379825.82582575,0.6665029167768471,-0.06512317834785784
381076.07607600006,0.6665035207242194,-0.06541273251085186
382326.32632625004,0.6664415670594914,-0.06575666620487727
383576.5765765,0.6664377784023251,-0.06604160913049491
384826.82682675007,0.6664308700729175,-0.06632499462097928
386077.07707700005,0.6663125158550414,-0.06667927548673426
387327.32732725004,0.666383660346166,-0.06717452078370277
388577.5775775,0.6664492270673723,-0.06748235424141796
389827.82782775006,0.6664594123113945,-0.06768731023887183
391078.07807800005,0.6664170579270217,-0.06805733491835382
392328.32832825003,0.666356561315604,-0.06826054188261794
393578.5785785,0.6663007701587753,-0.06858688084194273
394828.82882875006,0.6663714714850706,-0.06877022854258097
396079.07907900005,0.6662910058673619,-0.06920044333081632
397329.32932925003,0.6663578540182145,-0.06953169187636873
398579.5795795,0.6663382213926634,-0.0697424401177334
399829.82982975006,0.6662893755198506,-0.0701127302218266
401080.08008000004,0.6662532670674846,-0.07046421822742048
402330.33033025,0.6662196375475985,-0.07075004513734602
403580.5805805001,0.6662487334824765,-0.07114147275768025
404830.83083075006,0.6661570666161631,-0.07141454606470152
406081.08108100004,0.6662250470863369,-0.07172953183526565
407331.33133125,0.6662282199999293,-0.07207685782086386
408581.58158150007,0.6660913411073652,-0.07239409731292543
409831.83183175005,0.6661645074191532,-0.07271304297707903
411082.08208200004,0.6661735885851847,-0.07288804674690666
412332.33233225,0.6661732252077468,-0.0732803582063374
413582.58258250006,0.6661805746949163,-0.07354020166822102
414832.83283275005,0.666104464960303,-0.07391344310313537
416083.08308300003,0.6661447302068052,-0.07421857875847641
417333.33333325,0.6661033096081396,-0.07451810098918595
418583.58358350006,0.6660775384201064,-0.07477340138450843
419833.83383375005,0.6661151074102568,-0.07515587247184213
421084.08408400003,0.6660327143166771,-0.07552052679747583
422334.3343342501,0.6659603668120841,-0.07567339776361741
423584.58458450006,0.6660745850507085,-0.0760741906758555
424834.83483475004,0.6660077324433094,-0.07635301859015854
426085.085085,0.6660518401339033,-0.07674916637683483
427335.33533525007,0.6659596539152997,-0.07698642512548134
428585.58558550006,0.6659560518418196,-0.07723811542453221
429835.83583575004,0.665927015437607,-0.0776044185813853
431086.086086,0.6659288897135734,-0.07781915195205512
432336.33633625007,0.6659303776934422,-0.07814028314053646
433586.58658650005,0.665883981292326,-0.07855415257998768
434836.83683675004,0.665905083428522,-0.0787992544548438
436087.087087,0.6659715447755847,-0.07915300437468514
437337.33733725006,0.6658886456866618,-0.07935174001065638
438587.58758750005,0.6658786280261864,-0.07967929019654246
439837.83783775003,0.6658320222389843,-0.08001417029614248
441088.0880880001,0.6658456480495706,-0.08042401089888072
442338.33833825006,0.6657454780913463,-0.0806072295212507
443588.58858850005,0.6658177979876557,-0.08103664450153526
444838.83883875003,0.6658898461455205,-0.08119650409394921
446089.0890890001,0.6657974666034034,-0.08145292530673061
447339.33933925006,0.6658536905578839,-0.08178947580405994
448589.58958950004,0.6658322690913784,-0.08209421981676707
449839.83983975,0.6657364730844777,-0.08249381955892214
451090.09009000007,0.6657983681056976,-0.08269632626445268
452340.34034025006,0.6657864054589181,-0.08299023551174996
453590.59059050004,0.6656959402772987,-0.08332176049075232
454840.84084075,0.6657435373302392,-0.08361704646231569
456091.09109100007,0.6656737512158101,-0.08391633722274744
457341.34134125005,0.6656206477150269,-0.08423380739480167
458591.59159150004,0.6656587237743335,-0.08452236470479038
459841.84184175,0.6656653262828863,-0.08484452675611188
461092.09209200006,0.6656312031781627,-0.0851135430997412
462342.34234225005,0.6656187040755138,-0.08550334743332041
463592.59259250003,0.6655948482646303,-0.08578328146382504
464842.8428427501,0.6655776688251792,-0.08605711596373644
466093.09309300006,0.665582601784532,-0.0862623267227124
467343.34334325005,0.6655770144047628,-0.08667623765701754
468593.59359350003,0.6656133965461577,-0.08690337050782428
469843.8438437501,0.6655044795042312,-0.08718995576906939
471094.09409400006,0.6654978812612101,-0.08753436784876706
472344.34434425004,0.6655591902553198,-0.08782742952194257
473594.5945945,0.6655457802038287,-0.08819400419704941
474844.84484475007,0.6654180559589007,-0.08836878934902928
476095.09509500006,0.6654770667106681,-0.08876166109440557
477345.34534525004,0.6654633975999132,-0.08909715706589526
478595.5955955,0.6654063337659408,-0.0893053183816389
479845.84584575007,0.6654557868856392,-0.08967504953827957
481096.09609600005,0.6654652226555247,-0.08985285929401687
482346.34634625004,0.6656860320867813,-0.08966395726664278
483596.5965965001,0.6656547830539099,-0.08997699381073769
484846.84684675006,0.6656845168265221,-0.0902318121885323
486097.09709700005,0.6656276740389931,-0.09051966616102662
487347.34734725003,0.665660406397021,-0.09101056168507787
488597.5975975001,0.6655316154861919,-0.09112350160709295
489847.84784775006,0.6656366340995928,-0.09149702490308217
491098.09809800005,0.6655894018372921,-0.09177002412611274
492348.34834825003,0.6655571164674596,-0.0921121700490166
493598.5985985001,0.6655332131788858,-0.09241665960249262
494848.84884875006,0.6654920807160934,-0.092593137758579
496099.09909900004,0.6655170273149614,-0.09286890464584846
497349.34934925,0.6654735253679217,-0.0931953168671139
498599.59959950007,0.6655242746863475,-0.09355472293742136
499849.84984975006,0.6654763910041644,-0.0938724323805025
501100.10010000004,0.6654063591966453,-0.0939966516785116
502350.3503502501,0.6655022910720538,-0.09434360057455483
503600.60060050007,0.6653620736243542,-0.09478236036251197
504850.85085075005,0.6654219786206726,-0.09516549603038413
506101.10110100004,0.6653902702286234,-0.09532837757644755
507351.3513512501,0.665347877783814,-0.09556829699017787
508601.60160150006,0.6653153971942473,-0.09584533114373846
509851.85185175005,0.6653952538768982,-0.09619801097551185
511102.10210200003,0.665285364862411,-0.09638288188467857
512352.3523522501,0.665298759026179,-0.09673106721228102
513602.60260250006,0.6652581444218111,-0.0970080178726063
514852.85285275005,0.6652422871014351,-0.09730200797734265
516103.10310300003,0.6652386048507488,-0.09765007447717002
517353.3533532501,0.6652792502359989,-0.09797723487099484
518603.60360350006,0.6652420901134138,-0.09826673154842833
519853.85385375004,0.6652292186248707,-0.09841432990579195
521104.104104,0.6649229086663833,-0.09922740514913275
522354.35435425007,0.6649562335905357,-0.09959426206806515
523604.60460450005,0.6648613591915796,-0.09989097565472854
524854.85485475,0.6648662865664066,-0.10014904255992918
526105.1051050001,0.6649452806023634,-0.10052714022024734
527355.3553552501,0.6648247600185677,-0.10074057130895792
528605.6056055,0.6649084484000265,-0.10100203164438418
529855.85585575,0.664867708825002,-0.10129711863026138
531106.106106,0.6648293116793015,-0.10179765703891419
532356.35635625,0.6647692032124524,-0.10197229325968006
533606.6066065001,0.6648339564560163,-0.10217008040537047
534856.8568567501,0.6647900301958901,-0.10251536827104098
536107.1071070001,0.6648035647872201,-0.10280117620871398
537357.3573572501,0.6647806001093898,-0.10296668543977058
538607.6076075,0.6646983232002325,-0.10335134548048035
539857.85785775,0.6646522653929334,-0.10363363222738305
541108.108108,0.664682985951105,-0.10387906684873746
542358.3583582501,0.6647062834160271,-0.10412673872964376
543608.6086085001,0.6646501998156829,-0.1044980489720525
544858.8588587501,0.6647061299814268,-0.10472707380601964
546109.1091090001,0.664616184524914,-0.10504851088422178
547359.35935925,0.6645663155883053,-0.1053171868045221
548609.6096095,0.6645973104474037,-0.10562260235761711
549859.85985975,0.6646045881719985,-0.10599406261474027
551110.11011,0.664622014453171,-0.10626244803964736
552360.3603602501,0.6645518520664171,-0.1065491911023933
553610.6106105001,0.6644581050858672,-0.10677223129433419
554860.8608607501,0.6645062141641536,-0.10703151473852937
556111.1111110001,0.6644892026666765,-0.10743148291445355
557361.36136125,0.6645169245207003,-0.10772310908137188
558611.6116115,0.6644493773681995,-0.10798755500232389
559861.86186175,0.6644449863201679,-0.10826350191838584
561112.1121120001,0.6644010042842461,-0.10842320653463791
562362.3623622501,0.6643223991450018,-0.10874935453033335
563612.6126125001,0.6643496468209359,-0.10910647645648373
564862.8628627501,0.6643965202370481,-0.1092797464734792
566113.113113,0.6643706248423548,-0.10972971071812507
567363.36336325,0.6643888822039473,-0.10999912193569085
568613.6136135,0.6643677741559225,-0.11019460486454151
569863.86386375,0.6643410648070441,-0.11046029396833536
571114.1141140001,0.6645679114434001,-0.11023909145293705
572364.3643642501,0.6645503223377504,-0.11049692762264356
573614.6146145001,0.6645218334770822,-0.11094367183028898
574864.8648647501,0.664466184558616,-0.1111339085196687
576115.115115,0.6644982333849244,-0.1112988422846041
577365.36536525,0.6644971873140741,-0.11162130151191564
578615.6156155,0.664428994432044,-0.11202341652799179
579865.86586575,0.6644542355579113,-0.11224631916721818
581116.1161160001,0.6644564439055098,-0.11273222597844577
582366.3663662501,0.6644167922706653,-0.11275839448549363
583616.6166165001,0.6643102283483854,-0.11316394328729838
584866.8668667501,0.6643926915008969,-0.11345374056977027
586117.117117,0.6643393197912627,-0.1136549774740935
587367.36736725,0.6642781267595351,-0.11390947452106487
588617.6176175,0.664239676100282,-0.1143473770371528
589867.8678677501,0.6642546807697741,-0.11453715065717165
591118.1181180001,0.6643093046332682,-0.11482369626645607
592368.3683682501,0.6642373307587297,-0.1151355805207914
593618.6186185001,0.664175586860529,-0.11531231533278027
594868.86886875,0.6641738455223225,-0.11564486171616002
596119.119119,0.6641326527677694,-0.1159832883530744
597369.36936925,0.6641179809689121,-0.11632289987202683
598619.6196195,0.6641552648316751,-0.1165679259200064
599869.8698697501,0.6640590716506246,-0.11672380476842945
601120.1201200001,0.6640863629150884,-0.11710325535457662
602370.3703702501,0.6640175762301289,-0.11746220548082993
603620.6206205001,0.6640635710596337,-0.11761692981262777
604870.87087075,0.6640695584519043,-0.11798800357723455
606121.121121,0.6640773889317884,-0.1182453620838351
607371.37137125,0.6639266021998634,-0.11856436041888394
608621.6216215001,0.6639445384713824,-0.11862260138668923
609871.8718717501,0.6639107140599075,-0.11908295926093682
611122.1221220001,0.663983831528709,-0.11933111332919155
612372.3723722501,0.663884759590539,-0.11963814299943082
613622.6226225,0.6639270977863545,-0.11988085478550264
614872.87287275,0.6638835330570201,-0.12025649484770105
616123.123123,0.663899067517455,-0.12049692978788465
617373.37337325,0.6638190620447826,-0.12072972481368499
618623.6236235001,0.6637879927836992,-0.12107407817806319
619873.8738737501,0.6638467715990222,-0.12139139186442031
621124.1241240001,0.663663060802282,-0.1216256627261499
622374.3743742501,0.6637419919028756,-0.12189785011468941
623624.6246245,0.6637684097031632,-0.12216156567346889
624874.87487475,0.6637731543902733,-0.12251354777758522
626125.125125,0.6634923469931383,-0.12320929909415292
627375.3753752501,0.663460140129437,-0.1234931533811216
628625.6256255001,0.663445887208606,-0.1238691776328744
629875.8758757501,0.663401970730814,-0.12407737690813302
631126.1261260001,0.6634102255207885,-0.12436667502905682
632376.3763762501,0.663414091890301,-0.12467475878670897
633626.6266265,0.6634140257328878,-0.12482188841408536
634876.87687675,0.6633952272449636,-0.12527496230121302
636127.127127,0.6633202287933864,-0.12554841151113996
637377.3773772501,0.6633477221488042,-0.12568509766405647
638627.6276275001,0.6632914872899242,-0.12606587427928728
639877.8778777501,0.6633354015789786,-0.1263150354964192
641128.1281280001,0.6632612116692652,-0.12656167579994754
642378.37837825,0.6631520534220837,-0.12688572524351535
643628.6286285,0.6631722384790049,-0.12716398716813687
644878.87887875,0.6631919549606987,-0.12747375209394515
646129.1291290001,0.6632756672853557,-0.12768180256504974
647379.3793792501,0.663190675187532,-0.12807377051628202
648629.6296295001,0.6631628716870778,-0.1283089213714497
649879.8798797501,0.6631634606500284,-0.12853447730732886
651130.1301300001,0.6630996680435335,-0.12886468163303638
652380.38038025,0.6630944688025313,-0.1291103128004557
653630.6306305,0.6631198246067269,-0.1293492332055245
654880.88088075,0.6630162552449267,-0.12967262271252594
656131.1311310001,0.6630057618357449,-0.12990506059526674
657381.3813812501,0.662965115308626,-0.1302694167738092
658631.6316315001,0.6630466185630157,-0.13044965017036578
659881.8818817501,0.6630252191098871,-0.13088817282916412
661132.132132,0.6629355503507286,-0.13095140967681315
662382.38238225,0.6628797172441588,-0.1313845567726535
663632.6326325,0.6629104616978247,-0.13170928473286478
664882.8828827501,0.6629133054969578,-0.13204097726190459
